ticker,RS,rating,theme,個股特色
AMAT,92,5,"AI,半導體設備,材料工程",A foundational equipment supplier enabling the complex material engineering required for next-generation semiconductor nodes.
AEIS,96,4,"AI,半導體設備,工業自動化",A reliable provider of critical power conversion systems for semiconductor manufacturing and high-performance computing infrastructure.
ASX,94,4,"AI,封測,半導體",A critical backend provider of advanced packaging and testing services essential for the proliferation of high-performance AI chips.
ATI,94,4,"Aerospace,Defense,特殊合金",A specialized materials supplier benefiting from robust aerospace backlogs and long-term defense spending trends.
BTE,93,4,"Oil & Gas,Value,北美能源",A disciplined mid-cap energy player focused on synergy-driven growth and shareholder returns through operational efficiency.
CAT,90,4,"Infrastructure,重工業,能源轉型",A dominant global industrial player capturing long-term demand from government infrastructure spending and mining equipment modernization.
AAOI,99,3,"AI,數據中心,光通訊",A speculative play on the hyperscale data center upgrade cycle for high-speed optical transceivers.
APGE,96,3,"Biotech,單株抗體,免疫療法",A clinical-stage firm focused on long-acting antibody therapies for inflammatory diseases to differentiate through patient-friendly dosing.
APA,95,3,"Energy,油氣探勘,Value",A value-oriented energy producer focusing on high-margin international offshore exploration to offset domestic asset maturity.
ALB,94,3,"EV,鋰礦,能源轉型",A leading lithium supplier heavily exposed to the cyclical volatility of the global electric vehicle battery supply chain.
BTSG,91,3,"SaaS,數位轉型,AI工作流",A growth-stage utility player in the workflow automation space capturing enterprise spending on operational efficiency.
BG,91,3,"Agribusiness,ESG,再生能源",A global food and logistics player positioning its supply chain for the rising demand in renewable diesel and sustainable fuel feedstocks.
AMPX,99,2,"Defense,GaN,航太",A pre-revenue company attempting to disrupt traditional power management in military electronics via gallium nitride technology.
