ticker,RS,rating,theme,fundamental,feature
POWL,97,9,配電設備,營收獲利呈爆發式成長，估值仍屬合理。,資料中心電力控制系統，AI基建核心標的。
VRT,96,9,AI散熱,液冷需求爆發，獲利成長遠超市場預期。,資料中心熱管理龍頭，AI算力基建首選。
GEV,95,9,能源轉型,分拆後表現亮眼，電力與風能訂單強勁。,全球電網基建核心，受惠電氣化長期趨勢。
AMAT,93,9,半導體設備,獲利能力極強，受惠先進製程與封裝。,全球半導體設備龍頭，技術覆蓋面最廣。
CLS,93,9,電子代工,AI伺服器業務帶動利潤率大幅跳升。,AI基建供應鏈黑馬，獲利成長動能極強。
PWR,91,9,電網基建,受惠電氣化與再生能源併網，訂單爆發。,全美最大電網工程商，具備絕對領先地位。
KLAC,91,9,半導體檢測,壟斷性地位，受惠製程微縮帶來的挑戰。,製程控制領域絕對龍頭，獲利極其穩定。
CRS,90,9,特種合金,航太需求導致供不應求，獲利爆發式成長。,高端合金材料龍頭，具備極強定價權。
WDC,99,8,存儲設備,NAND價格上漲，獲利進入上升週期。,硬碟與閃存雙龍頭，受惠AI數據存儲需求。
FORM,98,8,半導體測試,受惠HBM測試需求，營收成長強勁。,探針卡全球領導者，先進封裝關鍵受益者。
FIX,97,8,基礎設施,訂單積壓創新高，獲利能力持續提升。,資料中心機械電氣工程，受惠AI基建浪潮。
GLW,97,8,光纖玻璃,光纖需求受AI帶動，利潤率顯著改善。,全球光纖龍頭，具備強大技術專利護城河。
TER,97,8,自動化測試,半導體測試業務回暖，機器人業務具潛力。,自動化測試設備龍頭，技術領先同業。
ESLT,96,8,國防電子,地緣政治緊張帶動訂單，營收穩健成長。,以色列國防巨頭，無人機與電戰系統領先。
FTI,96,8,能源工程,水下工程訂單強勁，利潤率持續擴張。,深海能源開發技術領先，具備全球競爭力。
STRL,96,8,基礎建設,獲利能力優異，受惠美國基建法案。,專注於高利潤基建項目，管理層執行力強。
MTZ,95,8,能源建設,積壓訂單創紀錄，受惠電網更新需求。,全美領先的能源工程承包商，成長動能強。
MOD,95,8,熱管理,資料中心業務佔比提升，毛利率顯著增長。,從車用到資料中心的散熱轉型非常成功。
ASX,95,8,先進封裝,受惠AI晶片封測需求，營收逐季改善。,全球最大OSAT廠商，CoWoS產業鏈關鍵。
FN,95,8,光通訊代工,AI相關訂單激增，獲利能力優於同業。,光模組代工龍頭，技術工藝極具競爭力。
ATI,95,8,特種合金,航太需求強勁，產品定價能力極高。,航空發動機關鍵材料供應商，護城河深厚。
VIST,93,8,頁岩油,產量高速成長，成本控制優於同業。,阿根廷頁岩油龍頭，具備極高成長潛力。
PR,91,8,頁岩油,資產質量極佳，低成本生產能力強。,二疊紀盆地純度最高的生產商之一。
CAT,91,8,工程機械,定價能力強，獲利能力處於歷史高位。,全球機械巨頭，受惠全球基建與礦業投資。
CW,91,8,國防核能,受惠核能復甦與國防預算增加。,關鍵組件供應商，技術具備不可替代性。
CNQ,90,8,能源巨頭,現金流極其強勁，連續多年增加股息。,加拿大最大油氣生產商，資產壽命極長。
WWD,90,8,航空組件,航空發動機控制系統需求強，獲利穩健。,高門檻航空技術，售後市場利潤豐厚。
LITE,99,7,光通訊,營收觸底回升，受惠AI資料中心需求。,光模組關鍵組件供應商，技術門檻高。
CIEN,99,7,網路架構,訂單積壓消化中，獲利能力保持穩定。,光傳輸設備龍頭，受惠全球頻寬升級。
TSEM,99,7,晶圓代工,資產負債表強健，特種工藝需求穩定。,類比與射頻代工領先，車用電子佔比高。
STX,98,7,硬碟存儲,雲端需求復甦，大容量硬碟利潤率高。,HDD市場雙寡頭之一，受惠AI冷存儲需求。
COHR,97,7,光學材料,SiC業務成長快，債務結構持續優化。,垂直整合光通訊與雷射，AI硬體關鍵供應商。
VAL,97,7,離岸鑽井,日費率持續攀升，合約能見度達數年。,全球最現代化鑽井船隊，受惠深海開發復甦。
AEIS,97,7,電源轉換,半導體設備需求復甦，獲利預期上修。,精密電源控制專家，半導體製程不可或缺。
ROIV,95,7,生技平台,資本運作能力極強，手握大量現金。,獨特的子公司孵化模式，具備資產剝離價值。
EQNR,95,7,綜合能源,現金流極其充沛，股息與回購慷慨。,挪威能源巨頭，具備極低開採成本優勢。
LBRT,94,7,壓裂服務,技術領先提升效率，現金回購力道大。,北美壓裂服務龍頭，具備自主研發設備優勢。
MTSI,94,7,類比晶片,資料中心與國防需求穩健，毛利表現佳。,高性能類比半導體專家，受惠AI光連結。
CVE,93,7,油砂能源,債務大幅下降，現金流分配轉向股東。,加拿大油砂巨頭，具備長壽命低衰減資產。
IMO,92,7,綜合能源,營運極其穩健，現金流回報率高。,埃克森美孚控股，具備卓越的執行紀錄。
KEYS,92,7,測試儀器,短期受電子產業週期影響，長期需求穩。,電子量測儀器龍頭，研發壁壘極高。
SU,92,7,油砂巨頭,營運效率改善，資產負債表持續強化。,加拿大一體化能源龍頭，具備強大煉化能力。
VLO,92,7,能源煉油,煉油效率全美領先，現金流非常強勁。,全球最大獨立煉油商，再生柴油業務領先。
CF,92,7,化肥,受惠美國天然氣成本優勢，利潤率高。,全球氮肥龍頭，具備強大成本競爭力。
ESE,91,7,工業技術,獲利穩健成長，國防與航空業務強勁。,專精於電磁屏蔽與過濾技術，門檻高。
YPF,91,7,能源改革,受惠阿根廷政策轉向，資產價值重估中。,阿根廷國營能源龍頭，掌握核心頁岩油田。
TERN,99,6,生物醫藥,研發階段虧損，現金儲備尚可支持臨床。,專注於代謝疾病藥物開發，具高風險高回報。
AAOI,99,6,光收發器,毛利率改善，受惠800G產品升級週期。,與大型雲端服務商合作緊密，轉虧為盈中。
DNTH,98,6,免疫療法,臨床數據正面，現金足以支撐多年研發。,專注補體系統藥物，具備同類最佳潛力。
VIAV,98,6,網路測試,電信商支出謹慎，獲利表現平淡。,5G與光纖測試儀器龍頭，具週期復甦潛力。
DOCN,97,6,雲端服務,自由現金流強勁，專注中小企業市場。,開發者友善平台，具備極高客戶黏著度。
RIG,96,6,深海鑽井,利用率提升，但債務水平仍相對較高。,超深水鑽井專家，受惠全球離岸投資增加。
APA,95,6,石油勘探,現金流穩定，積極進行資產優化與回購。,蘇利南勘探潛力大，具備資產重估機會。
YOU,94,6,身份驗證,營收穩健成長，訂閱用戶數持續增加。,機場快速通關領導者，正擴展至數位身份。
PBR,93,6,石油巨頭,產量持續增長，但受巴西政治干預風險。,深海鹽下油田資產極佳，股息收益率高。
BTE,93,6,石油開發,估值低廉，受惠於收購資產的產量貢獻。,加拿大與美國雙盆地佈局，具備營運槓桿。
BG,92,6,農業加工,營收規模大，利潤受大宗商品週期影響。,全球四大糧商之一，供應鏈掌控力強。
LYB,90,6,化學材料,獲利受全球經濟週期影響，股息穩定。,聚烯烴技術全球領先，具備規模優勢。
AKAM,90,6,雲端安全,安全業務成長抵銷CDN下滑，估值合理。,邊緣運算與安全專家，轉型成效初顯。
PL,99,5,衛星影像,營收成長放緩，尚未實現年度盈利。,全球最大地球觀測衛星群，政府合約穩。
LASR,99,5,雷射技術,工業需求疲軟，半導體應用佔比提升。,高功率半導體雷射技術，應用領域廣泛。
PARR,98,5,能源煉油,受裂解價差波動影響，獲利不確定性高。,夏威夷區域壟斷優勢，物流網絡完善。
APGE,96,5,基因療法,研發支出高，臨床試驗結果決定估值。,專注於炎症疾病，具備創新抗體平台。
NBIS,95,5,生物技術,小市值研發公司，基本面隨臨床進展波動。,專注特定罕見病領域，具備併購想像空間。
FIVE,95,5,折扣零售,同店銷售成長放緩，受低收入消費疲軟影響。,獨特的青少年折扣定位，展店空間仍大。
PBF,93,5,能源煉油,獲利受季節性與裂解價差影響較大。,美國獨立煉油商，具備較強的區域靈活性。
NOK,93,5,5G設備,市場競爭激烈，營收成長乏力。,專利授權收入穩定，積極轉型企業專網。
PTEN,93,5,鑽井服務,北美陸上活動放緩，獲利承壓。,鑽井與壓裂整合服務商，具備規模優勢。
BTSG,92,5,數位資產,獲利隨加密貨幣波動，具備高風險特性。,算力服務供應商，積極佈局AI算力轉型。
MRNA,92,5,mRNA技術,新冠疫苗收入銳減，研發投入持續高企。,mRNA平台領先者，專注癌症與罕見病。
VSAT,99,4,衛星通訊,債務負擔重，面臨低軌衛星激烈競爭。,傳統衛星通訊巨頭，正進行業務轉型。
AMPX,99,4,電池技術,仍處於早期量產階段，現金消耗率高。,矽負極電池能量密度高，具技術領先優勢。
SATL,98,4,衛星數據,營收規模小，持續依賴外部融資。,高解析度衛星影像，具備成本競爭力。
ALB,95,4,鋰礦,鋰價低迷導致獲利重挫，縮減資本支出。,全球鋰礦龍頭，具備極低成本生產優勢。
SQM,94,4,鋰礦,受鋰價與智利政策影響，獲利波動劇烈。,全球成本最低的鋰生產商之一。
SEDG,96,3,太陽能,庫存積壓嚴重，營收大幅萎縮且虧損。,逆變器技術領先，但受歐洲市場需求重挫。
SNDK,99,1,已下市,已被收購下市，無最新基本面數據。,曾為閃存龍頭，現已併入WDC。
