ticker,RS,rating,theme,feature
POWL,97,10,電網基礎設施,配電控制設備
VRT,96,10,AI 散熱,資料中心液冷與電源
GEV,95,10,能源轉型,電力設備與風能龍頭
PWR,91,10,電網基礎設施,電力系統建設龍頭
CRS,90,10,特種材料,航太高溫合金龍頭
FIX,97,9,基礎設施,資料中心 HVAC 系統
STRL,96,9,基礎設施,資料中心土木工程
MOD,95,9,熱管理,資料中心與電動車散熱
ATI,95,9,特種材料,航太級鈦合金供應
VIST,93,9,能源,阿根廷頁岩油增長王
AMAT,93,9,半導體設備,沉積與離子注入龍頭
CLS,93,9,電子製造,AI 伺服器組裝服務
KLAC,91,9,半導體設備,製程控管與檢測龍頭
CW,91,9,國防工業,核能與海軍防禦系統
WDC,99,8,存儲設備,NAND 與 HDD 雙龍頭
FORM,98,8,半導體測試,HBM 探針卡領先供應商
COHR,97,8,光學材料,AI 用光模組與碳化矽
FTI,96,8,能源服務,水下油氣工程領先者
MTZ,95,8,基礎設施,再生能源與電網建設
NBIS,95,8,AI 雲端,高效能 GPU 基礎設施
FN,95,8,光學製造,高端光模組代工
PR,91,8,能源,二疊紀盆地純生產商
CAT,91,8,工業機械,全球建築與採礦設備
CNQ,90,8,能源,加拿大最大油氣生產商
WWD,90,8,航太工業,飛機引擎控制系統
TERN,99,7,生物製藥,專注 NASH 與肥胖症藥物
LITE,99,7,光學元件,AI 資料中心光收發模組
AAOI,99,7,光通訊,800G 光模組研發
STX,98,7,存儲設備,大容量硬碟 (HDD) 龍頭
VAL,97,7,離岸鑽探,深水鑽井船隊
GLW,97,7,光纖材料,全球光纖連接器龍頭
TER,97,7,半導體測試,自動化測試設備 (ATE)
ESLT,96,7,國防工業,以色列國防電子系統
ROIV,95,7,生物製藥,靈活的藥物研發平台
ASX,95,7,半導體封測,全球最大 OSAT 廠商
MTSI,94,7,半導體,高性能模擬與射頻晶片
CVE,93,7,能源,加拿大油砂生產商
IMO,92,7,能源,加拿大綜合能源公司
SU,92,7,能源,加拿大油砂龍頭
BTSG,92,7,加密貨幣/AI,比特幣挖礦與 AI 算力
ESE,91,7,工業技術,過濾與流體控制系統
YPF,91,7,能源,阿根廷國家石油
CIEN,99,6,網路基礎設施,光傳輸網路設備龍頭
TSEM,99,6,晶圓代工,特種模擬晶片代工
DNTH,98,6,生物製藥,補體系統免疫療法
DOCN,97,6,雲端運算,中小企業雲端服務
AEIS,97,6,電源轉換,半導體製程電源供應
APGE,96,6,生物製藥,長效型免疫療法
RIG,96,6,離岸鑽探,超深水鑽井服務
EQNR,95,6,能源,挪威國家石油與風能
YOU,94,6,身份識別,機場快速通關系統
LBRT,94,6,能源服務,壓裂技術服務
PBR,93,6,能源,巴西國家石油
KEYS,92,6,測試測量,電子設計與測試軟體
VLO,92,6,能源煉油,全球最大獨立煉油商
CF,92,6,化肥,氮肥生產龍頭
MRNA,92,6,生物製藥,mRNA 技術平台
AKAM,90,6,雲端安全,CDN 與邊緣安全服務
PL,99,5,航太衛星,全球高頻率衛星成像
LASR,99,5,雷射技術,高功率半導體雷射
PARR,98,5,能源煉油,夏威夷與美國西岸煉油
VIAV,98,5,網路測試,光纖與 5G 測試儀器
APA,95,5,油氣勘探,全球多元油氣資產
PBF,93,5,能源煉油,獨立煉油商
NOK,93,5,電信設備,5G 基礎設施供應商
BTE,93,5,能源,加拿大與美國油氣開發
PTEN,93,5,能源服務,陸上鑽井與壓裂
BG,92,5,農業,全球糧食加工與貿易
LYB,90,5,化學品,聚乙烯與聚丙烯生產
VSAT,99,4,衛星通訊,寬頻衛星服務
AMPX,99,4,電池技術,矽陽極高能量密度電池
SATL,98,4,航太衛星,低軌道衛星成像
ALB,95,4,鋰礦,全球最大鋰生產商
FIVE,95,4,零售,青少年折扣零售商
SQM,94,4,鋰礦,智利鋰礦巨頭
SEDG,96,3,太陽能,光伏逆變器與優化器
SNDK,99,1,存儲設備,已被 Western Digital 收購
