ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.72,10851300,1.187,0.902,23639681.415,2746680.757,1.715,3.866,842.367
SNDK,99,701.59,17443900,65.782,21.93,-150224836.702,-31526087.761,59.154,9.293,13908.987
LITE,99,826.88,7886200,76.89,51.918,-57898456.445,-110772640.312,72.966,10.77,6790.0
PL,99,35.88,25891400,4.774,1.733,54682689.842,7368932.417,3.475,12.174,895.731
AAOI,99,103.91,20043600,14.61,0.269,25729593.159,24496168.482,13.286,15.01,1328.733
CIEN,99,447.76,3617700,36.178,27.102,-593665.697,-10294904.601,32.06,8.655,1543.541
LASR,99,60.12,1285400,5.912,5.127,-3806493.62,-4009408.77,5.775,9.285,125.747
WDC,99,294.97,7860400,24.862,5.51,-21099628.899,-11805900.9,22.756,8.166,2714.11
AMPX,99,16.0,5950100,1.627,1.138,-2569445.218,-2317795.144,1.499,9.67,129.211
VSAT,99,53.69,3356200,4.334,2.584,287438.341,673519.402,3.936,8.47,114.12
TSEM,99,197.8,3455900,16.509,13.828,9305854.198,-998785.909,13.85,8.969,944.774
DNTH,98,86.0,879700,5.117,3.815,867365.722,920587.184,5.009,6.929,118.284
SATL,98,6.77,21337400,1.106,0.864,9194537.352,11004596.429,0.731,16.072,141.028
PARR,98,64.89,1624100,4.241,2.557,1206327.065,2200090.427,3.533,6.39,118.612
VIAV,98,36.89,4758200,3.05,1.345,1536447.981,1079932.37,2.666,8.274,258.041
FORM,98,103.16,867100,7.682,1.61,1575179.01,1435579.523,6.669,7.028,164.495
STX,98,429.36,2376300,31.898,17.694,-16598647.061,-13706619.588,29.275,7.407,1716.933
COHR,98,258.16,5188100,24.124,0.253,-110125536.337,-134668742.954,22.691,9.128,2934.515
FIX,98,1417.19,283200,92.471,24.546,-5087845.863,-5262995.729,81.802,5.972,679.684
DOCN,97,90.01,3576500,6.496,3.671,2398170.559,11410081.503,6.011,8.086,486.75
POWL,97,182.603,339741,12.149,1.499,-161316.256,40543.59,11.46,6.527,123.803
VAL,97,98.04,943100,4.964,1.633,216237.635,93843.316,5.063,5.488,103.306
SEDG,97,48.75,2436200,4.839,0.178,4323708.228,3452034.948,3.967,8.981,189.303
GLW,97,147.92,11564100,10.58,7.064,18052855.611,9767664.869,9.388,6.98,2052.924
TER,97,309.61,2744900,21.227,1.785,2408917.808,3510953.373,19.404,6.498,1018.527
AEIS,97,332.31,320100,23.185,1.883,1613284.358,1614958.204,20.433,6.465,225.177
VRT,96,261.29,3965500,17.291,1.949,-115242351.862,-114031401.956,15.598,6.232,3769.043
APGE,96,84.34,676800,6.338,5.188,5286735.08,910209.394,4.87,6.653,155.8
RIG,96,6.59,39485100,0.341,0.083,419971.872,-650507.813,0.345,5.44,254.746
NBIS,96,108.82,13686800,8.929,2.878,-11324714.699,-20802998.653,9.277,8.904,1595.781
FTI,96,71.02,2422500,2.576,0.989,1435576.46,788248.801,2.435,3.682,313.325
STRL,96,416.34,350100,30.408,1.826,-2112398.929,-3293090.266,28.0,6.739,200.26
MOD,96,219.32,586700,16.352,1.749,4005949.174,3975684.514,14.324,6.882,251.064
APA,96,42.04,9901000,2.211,0.618,4521391.963,2939918.15,1.864,4.995,549.428
ESLT,95,888.97,132100,37.213,7.336,-1995084.37,84210.746,40.867,4.74,140.804
ALB,95,178.09,1145800,9.902,3.22,4064019.849,1853361.145,9.567,5.578,365.15
MTZ,95,336.25,529600,17.703,15.219,146021.423,-197727.914,15.852,5.235,369.142
ROIV,95,28.33,5013500,1.115,0.432,456383.932,619851.735,1.087,3.98,183.43
GEV,95,898.57,1944100,49.336,14.838,5550657.755,232776.741,42.691,5.033,2663.523
FN,95,557.97,553500,47.8,6.623,3534020.542,3883255.036,42.991,8.059,440.099
ASX,95,22.28,4901700,0.947,0.455,2060.424,-408218.873,0.937,4.304,161.598
FIVE,95,235.39,1119700,9.057,3.149,-803043.167,-1188075.332,9.259,4.193,282.925
EQNR,95,41.75,7193800,1.891,0.855,-1048760.017,4447406.793,1.654,4.415,455.754
ATI,94,146.63,2211900,7.348,3.315,870859.012,-1130540.417,6.904,4.718,351.752
LBRT,94,28.1,3232800,1.625,0.931,-1977297.975,1747407.061,1.54,5.39,178.309
SQM,94,83.21,1481000,4.066,3.736,2457639.113,1708830.254,3.728,4.861,136.063
MTSI,94,238.3,820700,14.886,3.455,788456.495,1716996.391,13.585,6.004,311.754
CLS,94,294.84,1659800,20.954,3.876,2829639.036,3542228.654,19.109,6.818,556.177
YOU,94,51.36,1180200,3.315,0.713,-538209.771,-49109.297,2.737,5.818,124.914
PBF,94,45.39,2735900,3.145,2.314,-596423.25,872464.844,2.965,6.692,196.029
CVE,94,26.56,11199600,1.058,0.662,2012247.924,1242339.235,0.945,3.876,419.445
BTE,93,4.25,23326600,0.194,0.073,364603.282,92943.645,0.182,4.457,125.405
PTEN,93,10.61,8081700,0.51,0.228,-475148.223,-15958.598,0.494,4.916,113.273
VIST,93,71.62,1295700,3.979,0.465,-2224840.362,-1501681.24,3.457,5.1,167.723
PBR,93,20.56,30490100,0.837,0.583,575974.715,1799678.656,0.716,3.784,824.22
AMAT,93,348.47,4269400,19.012,3.831,-9833316.352,-11365064.869,17.313,4.977,2645.95
NOK,92,8.82,92257600,0.377,0.372,5042872.729,4885008.895,0.372,4.636,498.372
SU,92,65.9,4502700,2.177,0.989,1104456.132,2126799.496,1.95,3.152,409.019
IMO,92,130.53,624900,4.462,1.695,237042.038,216844.237,3.916,3.164,115.595
BTSG,92,43.1,1684400,2.214,0.338,-1209348.147,-1055006.343,2.08,4.997,126.795
KEYS,92,291.24,888600,13.985,4.285,-3260983.664,-4129069.249,12.914,4.631,440.273
PR,92,21.18,12336900,0.737,0.244,1414782.411,1049596.217,0.668,3.398,340.218
VLO,92,244.09,2669300,10.443,1.38,-3530251.198,-2295366.822,9.247,3.993,1370.492
CF,92,129.97,4833500,6.867,2.089,-2552397.553,2253804.888,6.898,5.699,853.267
BG,91,129.42,1272700,4.63,3.287,-36284.133,-863522.312,4.261,3.48,279.964
MRNA,91,49.2,4631800,2.84,1.62,-2974597.474,-1941176.435,3.214,6.352,331.056
PWR,91,560.63,947100,25.001,3.478,-3308468.16,-3765087.5,22.74,4.128,721.065
CAT,91,717.22,1764300,27.561,15.333,8313086.689,3407584.879,26.734,3.794,1872.138
KLAC,91,1516.84,661500,77.442,8.001,-1654568.037,-1853054.364,72.406,4.927,1587.798
CW,91,694.88,224800,32.981,12.996,945289.512,739791.805,31.531,4.657,230.686
ESE,91,292.28,349100,13.233,11.389,891222.174,295826.138,11.493,4.208,122.442
CNQ,90,47.53,10772100,1.777,0.958,-6950909.564,-4564026.544,1.577,3.361,627.256
YPF,90,45.22,1981800,2.405,1.468,1099873.496,950435.897,2.111,5.118,193.013
LYB,90,79.6,7019400,3.821,2.102,-2390375.145,-4011120.871,3.696,5.204,743.59
WWD,90,371.78,553000,16.932,9.261,-69560.392,-385499.071,15.789,4.32,230.24
BBIO,90,73.15,1229900,3.108,2.065,700402.484,526687.167,3.202,4.553,125.939
CRS,90,391.51,500600,23.288,7.887,1772178.172,-576540.256,20.993,5.487,359.629
