ticker,RS,rating,theme,feature,reason
AAOI,99,5,"AI基礎設施, 數據中心, 高速光學通訊, 半導體",AI數據中心光學模組核心供應商,受益於AI數據中心擴張，訂單強勁。
AMAT,93,5,"半導體, AI革命, 先進製造, 科技",全球領先半導體設備供應商，AI晶片製造核心,AI與科技浪潮核心，半導體需求強勁。
AMPX,99,4,"電動車, 能源儲存, 國防科技, 先進材料",高能量密度矽陽極電池技術領導者,電動交通與國防需求強勁，訂單增長。
AEIS,96,4,"半導體設備, 工業自動化, 先進製造, 數據中心電源",精密電源解決方案，支援半導體與工業,半導體設備需求旺盛，AI基礎設施受益。
APA,95,4,"能源, 油氣勘探生產, 商品價格",油氣勘探生產，受益能源需求回升,全球能源需求旺盛，油價支撐。
ALB,94,4,"電動車, 能源儲存, 綠色能源金屬, 特種化學品",全球領先鋰生產商，電動車電池關鍵材料,電動車與儲能需求驅動，綠色能源題材。
ATI,94,4,"航太國防, 工業, 特種材料, 先進製造",高性能特種材料，航太國防與能源應用,航太國防需求強勁，工業材料受益。
BTE,93,4,"能源, 油氣勘探生產, 商品價格",加拿大油氣勘探生產，優化資產組合,能源板塊景氣，公司轉型提升效率。
CAT,90,4,"工業, 基礎設施, 採礦, 能源(AI數據中心電力)",重型機械與引擎，受益基礎設施與AI電力,基礎設施投資與AI數據中心電力需求。
APGE,96,3,"建築材料, 基礎設施, 商業地產, 光學技術",建築玻璃與光學技術，基礎設施相關,基礎設施利好，商業地產有挑戰。
ASX,94,3,"金融服務, 資本市場, 交易所運營",澳洲主要證券交易所，金融市場基礎設施,金融服務板塊穩健，非市場焦點。
BTSG,91,3,"醫療保健, 生物科技, 生命科學, 醫療診斷",生物科技產品與診斷工具，醫療保健領域,醫療保健板塊預期復甦，具創新潛力。
BG,91,3,"農業綜合企業, 食品加工, 商品, 生物能源",全球農業綜合企業，食品與生物能源,必需消費品板塊穩定，商品價格影響。
