ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10
ALM,99,13.36,6136700,10.456,8.828,6.194,1.285,2.975,1.059,3.805,34906.356,8683.451
ALMS,99,26.35,731200,24.298,15.745,7.138,1.994,4.028,2.04,4.84,13346.012,11183.935
ARWR,99,68.06,2177800,67.16,65.102,34.142,4.714,10.66,4.268,10.66,21305.732,18921.58
RAPT,99,57.78,6395100,47.978,39.272,21.253,0.691,0.27,1.464,0.29,836.775,154.89
VTYX,99,13.91,4895600,13.902,10.863,5.196,0.112,0.08,0.404,0.205,683.291,346.354
WDC,99,269.41,14795800,237.453,198.35,113.854,28.929,58.92,23.354,68.15,1195769.83,982106.778
TNGX,99,12.32,2214600,11.833,10.346,6.925,0.847,1.96,0.866,1.96,5103.752,3225.041
CRVS,99,20.82,1259100,16.033,11.262,6.799,1.907,2.14,1.996,6.75,45502.108,27842.463
ERAS,99,11.24,4107100,9.129,5.666,2.713,0.788,1.29,0.816,2.35,12601.287,6992.631
CTMX,99,5.67,4650200,5.182,4.535,2.981,0.557,0.975,0.498,1.09,7347.677,3430.695
AMPX,98,12.4,15230400,11.254,10.522,8.152,1.61,2.86,1.297,4.14,73488.045,54907.047
STX,98,418.63,6601100,359.08,312.15,205.457,38.782,62.08,31.942,129.41,1472805.395,530357.0
TTI,98,11.57,1513200,11.208,9.739,5.841,0.795,1.4,0.706,1.43,4333.809,4155.148
TGB,98,8.37,11725400,7.335,6.135,4.012,0.846,1.92,0.662,2.19,33286.202,21905.321
SKYT,98,29.82,3435700,31.504,23.372,14.858,2.067,4.65,2.337,5.95,25087.487,18661.277
FLNC,98,28.99,10331600,26.717,23.071,12.918,3.649,7.12,3.01,7.809,41777.553,40619.274
MAZE,98,48.14,598500,43.296,41.185,23.98,3.014,6.72,2.897,6.72,6131.417,2665.422
DBVT,98,23.41,747400,20.859,18.641,12.726,1.66,3.49,1.623,3.93,4851.179,1740.383
AAUC,97,31.53,646400,29.096,24.936,17.16,0.787,1.08,0.908,2.61,8110.688,2027.845
LQDA,97,44.43,1916900,39.917,35.948,24.235,2.676,5.29,2.664,7.99,16392.628,6972.609
PGEN,97,4.56,3296100,4.546,4.175,3.013,0.425,0.72,0.397,0.8,3987.639,2230.421
WULF,97,13.88,51285700,13.799,13.562,9.207,1.661,3.21,1.407,3.33,182968.64,120197.21
TYRA,97,30.77,542900,30.171,26.181,15.356,1.89,2.884,1.869,3.93,3274.299,2549.96
NESR,97,20.45,1500900,19.076,16.526,10.424,1.008,1.83,0.899,1.868,3241.932,1884.339
STOK,97,32.0,653300,30.725,31.385,21.175,2.339,5.18,2.142,5.72,3126.7,2027.056
FET,97,46.96,256200,42.699,37.992,26.164,2.211,4.84,2.065,6.67,1711.954,427.565
CMPX,97,6.33,2597000,5.944,5.502,3.687,0.428,0.82,0.416,1.19,3496.834,1738.827
NEXA,97,12.78,537400,12.271,9.654,6.301,1.082,2.62,0.95,2.7,3448.278,2993.996
GILT,96,18.7,1275800,17.872,14.511,10.588,1.311,2.69,1.097,2.69,3019.22,2944.357
NVRI,96,19.04,823200,18.689,18.341,12.113,0.437,0.65,0.403,0.86,1406.682,517.325
