ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,12.31,3325974,0.763,0.682,942745.388,677195.783,57.553
PRAX,99,332.92,416546,16.828,12.993,744322.253,554581.554,165.19
TNGX,99,12.67,4774245,0.818,0.306,463041.035,248036.404,36.068
INBX,99,82.11,110092,5.801,0.794,227725.421,199215.603,14.219
BIOA,99,19.94,512794,1.407,0.019,90581.442,7336.214,11.487
PACS,98,38.91,659727,1.976,1.397,383451.645,398565.738,35.692
MBX,98,38.0,520101,3.054,0.304,84716.205,20872.649,29.091
CIEN,98,292.96,2867590,23.983,18.716,62814662.458,28829527.344,1883.85
ANAB,97,54.9,671490,3.88,3.746,728391.306,704808.751,30.228
BLTE,97,174.61,96127,12.335,2.885,598121.81,613593.013,38.172
ACMR,97,64.1,2162973,6.073,4.443,2373661.685,2818555.932,127.043
GOLD,97,57.7,768210,5.366,3.433,1614338.124,981166.832,65.004
NESR,97,20.52,1841937,0.988,0.127,142227.417,148131.523,28.035
FET,97,48.58,166663,2.304,1.443,144143.216,146595.246,11.268
PGEN,97,4.74,2509231,0.402,0.182,82541.699,30418.935,15.836
BKD,97,16.31,5661072,0.728,0.665,1380178.493,657427.263,111.789
RLAY,97,8.81,2188794,0.718,0.262,464045.297,256314.749,23.418
VIAV,96,26.5,5026934,1.699,0.952,936280.857,1022949.798,136.6
VISN,96,18.74,2268164,1.026,0.223,212374.002,171171.933,67.224
BORR,96,5.5,8488578,0.362,0.324,949662.568,1058833.093,47.259
AMKR,95,51.59,5901266,4.345,2.936,1755075.524,542273.869,277.319
VSCO,95,56.94,1105042,3.526,1.545,227285.091,163583.592,92.178
CSTM,94,24.33,1549960,1.169,0.481,270438.027,74952.974,40.914
SITM,94,423.2,380724,37.088,33.092,7263686.541,912842.782,220.784
SYRE,93,34.84,614492,2.005,1.007,144768.638,89037.827,20.585
MOD,93,215.45,1470290,14.39,13.078,10010575.353,4281606.647,457.163
KALU,93,140.07,187068,7.888,6.036,376719.37,302200.415,31.441
ESTA,93,73.54,396231,4.39,2.901,295063.502,198027.642,32.151
SMTC,93,86.53,1266702,6.995,1.45,1108907.19,807560.981,166.851
TEVA,93,33.92,4810678,1.093,0.74,3847973.532,3875089.929,379.197
MTSI,93,238.99,2026224,15.981,10.563,3571671.35,3552854.367,416.199
ALNT,93,65.47,170154,3.866,1.338,152463.444,86818.671,12.522
PLAB,92,37.3,1004202,2.409,1.488,160555.793,45847.882,37.269
TIGO,92,65.73,977765,2.503,1.293,366372.834,631487.289,86.62
FIVE,92,201.23,789012,7.848,2.501,1691496.808,264677.45,189.967
THR,92,51.1,315728,2.954,2.801,357285.859,173182.716,28.275
EWTX,92,30.37,645436,1.852,0.814,168059.656,75708.689,25.141
PKST,92,20.81,485938,0.687,0.579,5339042.053,82947.462,40.071
ALGT,92,109.28,692038,7.415,5.643,3087484.975,2126474.687,86.541
PARR,92,41.41,679317,1.852,1.224,498479.737,718509.988,36.496
DOCN,92,63.78,2902072,4.342,2.514,2788477.971,1931447.072,216.999
WWD,91,380.43,688324,19.288,14.579,12661902.607,850168.456,391.657
NEOG,91,10.78,4163047,0.434,0.144,151669.916,146800.777,34.77
WFRD,91,100.7,854438,4.077,1.559,1554322.007,1785772.279,130.068
PLPC,91,271.5,78611,13.666,7.865,110271.175,30520.724,35.822
DG,91,148.56,3186406,4.07,1.881,2596476.935,1473867.398,397.542
SNCY,90,20.84,729701,1.2,0.82,708597.318,763051.214,31.124
AMG,90,328.95,1007431,13.069,10.597,1912519.586,2014482.558,168.358
TSM,90,368.1,16780543,19.298,9.38,47399220.387,4147820.449,5583.692
WS,90,46.56,321561,2.029,1.253,177180.288,171329.642,13.91
AMRC,90,33.29,298097,2.665,2.168,183104.457,87166.146,16.725
AIR,90,113.22,340373,4.339,4.057,239166.361,165976.217,50.534
SNDX,90,21.14,938409,1.069,0.321,128391.317,61282.405,27.63
KNSA,90,44.71,309559,1.677,0.388,12404.68,38553.056,19.794
