ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
PRAX,99,319.57,450800,305.319,275.371,122.148,17.457,36.65,18.07,36.65,22663.627,20994.683,181.695
WDC,99,282.58,9898300,245.213,203.403,116.204,25.658,55.13,22.638,62.18,1404984.224,1038229.656,3812.657
SKYT,98,30.35,2397000,31.676,23.973,15.086,2.011,4.145,2.254,6.01,29641.786,15881.393,131.787
TSEM,98,139.04,2598500,129.744,122.434,73.635,11.554,28.15,9.684,28.15,89901.648,74868.656,345.385
STX,98,429.32,3273200,371.182,319.028,208.884,34.019,65.17,30.716,113.41,1544477.217,603445.368,3137.805
ACMR,97,62.48,1705000,54.487,45.105,33.503,5.846,14.477,4.708,16.357,36257.64,15477.93,106.825
CIEN,97,271.32,33468700,246.715,231.92,143.26,22.208,47.4,19.723,60.26,736633.871,144223.114,1603.71
BKD,97,16.12,9336400,13.225,11.77,8.755,0.794,1.51,0.674,3.65,34409.11,8713.464,114.039
INTC,96,50.59,115382200,47.946,42.453,30.557,3.455,5.99,3.369,9.21,1717342.377,776864.481,6548.49
VIAV,96,26.38,5360100,21.177,19.301,13.495,1.803,3.23,1.496,8.03,90819.493,10138.999,193.072
MKSI,96,242.96,1510100,217.643,184.898,128.002,15.692,31.15,13.221,33.44,102035.541,49762.298,522.277
GLW,95,122.16,12137900,99.878,92.533,72.049,7.852,19.51,6.557,30.26,646406.311,154802.208,1620.901
IONS,95,86.5,1996500,81.357,80.764,57.929,2.761,4.84,2.66,7.5,17270.775,7471.704,180.532
FIX,95,1230.26,278900,1128.827,1034.958,760.534,68.214,155.13,59.376,155.13,73070.229,65582.388,431.981
NXT,95,121.37,1886400,107.315,96.557,75.185,8.4,14.8,7.667,28.585,116897.995,30331.525,336.81
SCCO,94,200.04,2213400,188.474,161.825,119.501,14.167,30.04,12.095,33.15,189787.545,189509.511,668.632
SIMO,94,128.06,452700,117.169,102.163,83.578,9.004,21.45,8.331,22.28,24294.22,2372.825,109.968
MT,94,61.3,2073900,52.973,48.165,37.586,2.497,6.22,2.039,7.9,20693.483,6698.286,121.348
SITM,94,418.69,541200,362.698,355.113,265.223,43.403,102.495,34.253,102.495,95536.829,16524.675,200.728
LBRT,93,25.23,6819700,22.192,20.088,14.596,1.937,3.93,1.683,6.6,60513.485,38838.548,182.345
CHRW,93,200.59,2531600,183.783,170.254,129.467,5.893,9.96,5.367,27.9,94005.387,5548.898,594.994
FIVE,93,202.61,1321800,194.328,186.201,147.023,8.034,16.78,7.208,23.47,24865.807,9879.154,204.415
FTI,92,59.06,5123100,54.223,49.188,39.244,2.199,5.28,1.849,5.28,29822.495,6721.363,231.858
PRIM,92,160.54,969700,147.403,135.59,110.896,9.414,20.56,7.897,20.56,22398.088,14443.055,110.628
STRL,92,401.29,631600,354.849,333.391,289.075,27.568,59.82,23.488,59.82,42724.36,24745.681,159.059
MTSI,92,235.87,2091600,218.858,193.233,148.144,17.949,43.02,14.583,43.02,80874.511,42081.469,375.163
RUN,92,19.93,10143700,19.024,18.752,14.727,1.74,3.34,1.62,4.25,63847.657,37469.156,184.841
CAT,92,726.2,3358300,654.849,615.45,476.244,32.416,69.97,26.588,108.14,490806.243,142849.581,2621.263
DY,92,400.47,483400,369.225,357.113,280.196,24.546,52.66,19.654,52.66,39437.384,22039.703,182.394
RIG,91,5.39,39946800,4.716,4.404,3.406,0.334,0.65,0.276,0.65,49677.583,26300.552,217.985
ALGM,91,41.57,3748700,34.68,30.44,29.512,2.541,5.765,2.225,9.925,63686.875,9239.063,172.575
GEV,91,779.35,3280000,693.344,665.271,580.429,44.958,86.75,39.424,139.5,663043.55,203482.411,3147.561
SMTC,91,86.5,1526400,80.559,77.125,58.927,6.897,14.08,5.907,14.08,31495.498,22279.337,146.749
DOCN,91,62.92,3039900,55.836,51.152,38.004,4.594,9.58,4.044,10.004,83135.018,27146.228,270.306
ELAN,91,25.2,5821400,24.371,23.165,18.289,0.874,1.67,0.778,1.72,9109.199,3771.487,100.166
BAP,90,353.3,802800,341.246,304.191,254.514,12.644,28.57,10.904,37.9,27189.337,19623.164,247.582
MPWR,90,1229.82,1556700,1083.947,1001.837,858.269,76.786,150.0,62.905,198.04,243273.053,104142.429,1085.82
DG,90,146.65,1715400,147.008,136.575,112.989,4.381,8.46,4.335,12.74,41605.876,31572.437,400.404
LFUS,89,349.68,311600,305.339,278.115,247.922,15.103,35.56,13.586,64.64,22753.569,1682.935,114.534
GDS,89,46.48,3583600,43.578,38.772,33.983,3.163,5.99,2.872,7.47,41266.33,22602.966,144.06
SEDG,89,35.92,3019200,33.793,32.072,28.967,3.193,7.94,2.79,7.94,41625.339,18788.804,102.886
LSCC,89,86.41,1701300,83.848,79.054,64.278,4.754,8.06,4.29,9.81,14983.462,14732.657,166.554
PLXS,89,206.22,503400,183.937,164.926,143.12,10.889,15.43,9.58,36.12,26130.948,6508.429,101.714
WCC,89,315.27,897500,288.26,272.058,221.175,12.862,29.67,10.83,35.65,25615.6,4905.318,177.387
GM,89,84.24,8050900,82.816,80.858,62.08,2.459,4.98,2.413,8.45,201939.93,62532.895,859.174
HAL,88,34.98,12629800,33.359,30.324,24.514,1.244,2.66,1.216,2.66,40394.627,31311.137,494.086
TSM,88,348.85,17000400,333.958,312.959,259.432,15.052,30.65,12.934,30.65,628200.531,417173.111,4637.786
ADI,87,320.45,6775000,307.615,288.947,246.326,11.296,20.83,10.027,26.99,146963.016,81681.351,1475.387
VIK,87,76.99,3460800,71.542,70.773,59.261,3.25,5.24,2.766,8.64,54227.715,16562.403,218.56
ENTG,87,122.37,4445600,114.28,98.13,87.038,7.531,14.22,6.442,15.44,82298.954,58699.28,462.956
VRT,87,195.58,7184400,181.422,174.966,145.593,13.595,23.46,11.597,28.045,209546.996,136424.829,1030.161
CUK,87,33.69,2809500,30.068,28.472,25.653,1.612,3.81,1.355,5.53,29256.653,6430.702,110.16
DAR,87,48.2,2116000,43.294,38.993,34.738,1.657,3.78,1.598,6.99,19517.904,2924.377,121.437
TECK,87,55.01,4174900,53.535,48.784,40.797,3.018,6.8,2.743,7.44,72348.873,62071.319,305.087
HSBC,86,89.29,1941900,85.239,79.597,68.009,2.035,4.2,1.715,5.7,23154.014,16121.877,211.557
SLB,86,50.7,16186000,48.27,42.587,36.726,1.851,4.08,1.703,4.17,133966.529,109455.147,1135.844
EME,85,764.35,371400,704.054,655.813,596.744,32.58,79.08,27.517,79.08,37093.041,22867.143,250.111
ITUB,85,8.99,29313000,8.169,7.618,6.877,0.307,0.65,0.27,0.85,44727.119,26183.918,315.359
PCVX,85,56.15,1053600,51.467,48.227,39.044,3.379,5.83,3.171,8.45,22377.297,12518.454,117.667
C,85,122.69,15244500,116.183,114.287,95.911,4.031,10.05,3.541,10.05,169954.994,42157.66,1661.061
ALAB,85,169.85,7279500,166.578,162.949,147.085,15.052,32.51,13.882,39.176,260628.52,199850.1,777.808
BG,85,115.86,1672000,111.317,100.157,87.337,4.607,11.34,3.952,11.34,14410.14,11438.893,207.509
HXL,84,86.0,902500,82.722,78.491,65.036,2.78,6.28,2.59,8.0,20341.899,12779.712,142.452
MNST,84,82.54,4292600,80.307,77.376,67.416,1.397,3.04,1.467,3.71,24093.561,16552.542,559.09
TD,84,96.68,2961100,94.526,92.252,78.679,1.573,3.63,1.509,3.63,15973.859,11254.443,244.736
CVE,84,20.57,8925900,18.844,17.887,15.982,0.711,1.7,0.671,2.1,41146.554,19904.97,269.67
