ticker,RS,close,volume,ma20,ma50,ma200,atr_5,atr_10,atr_square_5,atr_square_10,range_5,range_10,up_vol_5,down_vol_5,up_vol_10,down_vol_10,avg_value_10
ALMS,99,26.19,1462600,25.119,16.503,7.352,1.859,2.1,3.829,4.892,3.522,4.84,4165.907,733.824,13346.012,6485.439,40.531
BIOA,99,20.73,838000,19.633,15.192,7.628,1.507,1.246,2.351,1.713,2.75,3.3,1539.366,245.023,3057.029,874.415,13.625
ERAS,99,12.29,4302700,9.788,6.033,2.821,0.81,0.761,0.686,0.619,2.25,3.42,9018.132,141.75,15553.078,4758.037,67.377
INBX,99,83.91,142900,76.392,79.675,42.305,5.934,5.092,37.216,28.683,11.96,17.36,2105.604,583.177,3639.442,1494.537,18.929
TERN,99,37.77,1755200,35.773,37.021,14.786,2.763,2.091,7.706,5.006,4.35,5.44,13909.223,11510.914,16024.61,13495.688,86.091
PRAX,99,319.57,450800,305.319,275.371,122.148,17.605,17.657,324.927,336.022,36.65,36.65,8450.692,6450.001,22663.627,20994.683,181.695
WDC,99,282.58,9898300,245.213,203.403,116.204,27.994,26.627,861.917,821.5,55.13,62.18,849730.489,406517.486,1404984.224,1038229.656,3812.657
TNGX,99,12.51,2508500,11.914,10.428,7.033,0.945,0.834,0.938,0.767,1.56,2.18,5371.659,1374.308,6508.513,2620.757,28.741
PACS,99,38.68,885700,36.984,36.022,18.0,2.122,1.692,4.679,3.158,5.46,5.7,5222.908,1195.143,5285.534,2301.174,37.085
STX,98,429.32,3273200,371.182,319.028,208.884,34.73,38.088,1297.424,1744.285,65.17,113.41,301303.455,244800.651,1544477.217,603445.368,3137.805
CAPR,98,24.72,1131100,23.782,23.866,12.099,1.798,1.582,3.429,2.85,3.46,4.15,5124.383,2077.044,6675.9,6246.834,26.133
IAUX,98,1.88,8850800,1.711,1.521,0.945,0.154,0.151,0.024,0.024,0.33,0.38,3821.58,828.216,5251.663,4835.821,20.249
MAZE,98,45.03,663500,43.779,41.507,24.33,4.044,3.442,19.085,13.65,7.08,7.08,4084.767,3996.002,5618.245,5603.205,27.795
TTI,98,11.67,1188100,11.37,9.893,5.931,0.816,0.735,0.732,0.598,1.54,1.54,2292.704,2087.555,3569.457,3422.032,19.24
TER,98,300.11,5018200,242.901,215.772,138.857,26.97,19.371,811.14,480.075,60.71,74.36,603765.91,99976.76,678151.455,140059.421,1490.709
TSEM,98,139.04,2598500,129.744,122.434,73.635,12.836,10.592,193.067,134.731,28.15,28.15,69298.992,62086.631,89901.648,74868.656,345.385
STOK,97,32.4,792000,30.427,31.449,21.4,3.136,2.261,10.184,6.201,5.119,5.66,3280.647,2261.984,4259.262,2822.391,18.206
BLTE,97,187.86,364700,165.758,157.5,94.054,15.525,12.499,276.866,186.416,34.49,40.0,10202.594,2421.61,12380.213,3850.501,55.528
CIEN,97,271.32,33468700,246.715,231.92,143.26,24.988,21.102,664.87,485.053,47.4,60.26,681671.842,130109.219,736633.871,144223.114,1603.71
NESR,97,20.87,1010200,19.427,16.784,10.568,1.069,0.99,1.234,1.09,1.87,1.918,2603.82,886.505,3008.236,2170.484,24.45
BKD,97,16.12,9336400,13.225,11.77,8.755,0.904,0.796,0.932,0.795,1.51,3.65,16244.858,8108.633,34409.11,8713.464,114.039
GOLD,97,55.32,1369300,46.643,38.172,27.437,3.956,4.365,18.826,23.576,9.93,14.96,8026.201,2243.012,28371.481,4991.387,68.18
