ticker,RS,close,volume,atr_10,range_5,range_10,vol_diff_5,vol_diff_10,vol_color_diff_5,vol_color_diff_10,distance,avg_value_10
TERN,99,38.19,1535300,2.308,4.515,5.97,-6658.368,2147.259,-6778.364,1559.293,1.666,87.549
TNGX,99,12.69,2225500,0.861,1.49,2.18,679.866,4105.527,-455.3,2622.705,0.647,30.485
CRVS,99,19.58,1247300,1.569,3.048,3.42,-2725.943,-5909.76,-2185.831,-5450.452,0.693,37.78
WDC,99,262.56,9543700,28.364,41.1,58.92,-380734.539,50748.258,-189204.083,-50299.56,3.911,3621.107
ALMS,99,26.59,973100,1.883,2.584,4.028,-358.359,3754.926,-1404.805,3312.942,0.242,37.786
IRWD,99,4.59,3126500,0.33,0.5,0.77,-325.484,-1139.911,-815.004,-1576.862,0.057,11.121
INBX,99,83.3,138800,5.438,10.24,18.08,-331.096,2327.06,-519.715,2052.173,3.316,18.339
PRAX,99,320.48,348500,15.771,40.03,40.03,4496.635,525.185,1329.784,-6035.478,8.289,166.281
BIOA,99,20.19,309100,1.34,2.28,2.8,364.357,849.599,-340.552,263.698,0.446,11.071
RHLD,99,203.14,90900,13.686,29.685,37.065,-147.392,-913.356,-858.659,-2259.553,3.24,24.44
SATS,98,115.67,4094500,7.821,11.26,25.34,-10697.932,-158505.273,-19474.921,-205669.223,1.163,686.143
STX,98,396.23,3169200,38.423,59.21,70.41,-271352.277,675870.532,-267853.109,157465.909,20.542,2657.289
ARMN,98,19.38,1722400,1.625,2.8,5.315,-607.268,-11379.22,-1219.673,-6508.125,0.056,45.074
TGB,98,8.2,3445600,0.72,1.7,1.92,-7984.974,-3982.066,-11182.924,-7361.573,0.04,75.202
CTMX,98,5.53,5254000,0.526,1.18,1.18,-2312.635,-1145.058,-3031.496,-1205.506,0.147,18.72
AG,98,23.79,18794200,2.201,4.23,7.38,34819.365,-219162.712,32545.531,-137319.673,1.124,736.703
MBX,98,37.68,378600,2.523,6.12,6.39,-1193.183,873.638,-1424.798,729.582,0.481,27.526
