ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
WDC,99,285.99,8033900,25.908,27.405,7.206,42.17,58.92,3884.994
PRAX,99,319.54,376300,18.389,17.265,7.125,40.03,40.03,173.849
CIEN,98,289.68,4300600,26.032,22.513,6.577,58.44,60.83,1794.263
TSEM,98,147.53,2622700,13.638,11.138,5.886,35.04,35.04,391.127
VSAT,98,46.28,2162300,4.432,4.078,6.752,10.71,12.97,100.881
TER,98,310.01,5339800,28.176,20.569,4.556,69.74,81.12,1640.898
CENX,97,54.36,2758500,4.506,3.941,5.7,10.34,11.18,127.754
VSCO,97,61.8,1145000,3.488,3.184,5.566,5.79,9.64,118.258
FORM,97,94.88,2146100,9.818,6.802,5.466,26.99,27.85,180.806
BKD,97,16.28,6062400,0.71,0.794,3.42,1.63,3.73,118.889
MKSI,96,250.6,1333800,17.422,14.855,4.466,39.08,39.08,545.839
GLW,96,131.39,15637800,8.784,9.166,4.413,26.67,32.82,1875.613
VIAV,96,27.62,3651900,1.962,1.86,4.829,4.08,7.71,198.138
POWL,96,561.89,465900,56.596,40.894,5.818,153.15,170.31,218.384
AMKR,95,52.52,8409900,4.556,3.538,6.061,11.08,11.08,223.903
SIMO,95,137.55,1067800,10.54,8.807,5.647,25.61,26.44,128.095
ROIV,95,27.67,17117000,1.819,1.281,3.838,6.73,6.74,221.258
INTC,95,50.24,94651700,3.304,3.367,6.041,4.7,8.39,6229.186
FIX,95,1283.65,356100,82.512,63.907,4.676,224.58,224.58,461.524
AA,94,62.36,6863700,3.795,3.614,4.759,7.57,8.239,494.613
ASX,94,22.15,13119100,1.398,1.089,3.301,4.14,4.14,247.356
DNN,94,3.95,43390900,0.354,0.348,6.105,0.71,1.0,223.931
BTU,94,37.83,3304900,2.366,2.198,5.211,4.93,4.93,116.065
NXT,94,121.87,1609600,7.843,9.208,5.767,14.8,27.195,337.747
IONS,94,84.79,1738100,2.94,2.274,3.024,4.19,5.73,177.281
FIVE,93,209.43,949600,8.8,7.053,3.349,19.65,26.34,207.673
VAL,93,83.82,15798900,7.457,5.143,4.865,27.06,28.66,219.963
MOD,93,219.13,1517200,13.632,14.835,6.42,34.48,85.45,501.54
MT,93,62.08,1266600,2.382,2.216,2.566,7.08,8.56,120.372
SITM,93,417.36,350600,48.517,37.005,6.477,102.495,102.495,206.481
SEB,93,5493.3,17100,187.452,186.461,3.53,494.08,703.25,108.548
STRL,93,418.61,641900,31.29,25.862,5.547,81.91,81.91,179.889
WWD,92,392.78,843600,25.088,17.458,3.226,40.04,88.41,385.463
MTSI,92,235.7,1121100,18.872,15.687,4.758,43.79,43.79,382.935
ATI,92,135.66,1697000,7.838,5.945,3.273,14.4,19.81,359.852
WFRD,92,104.25,994400,4.398,3.974,3.506,14.41,16.18,141.891
DY,92,415.28,484400,29.8,22.742,3.716,73.07,73.07,197.918
CHRW,92,200.31,1681500,5.336,6.445,2.35,9.96,27.9,598.911
LUV,92,53.36,8401200,1.584,2.365,3.314,4.77,14.02,720.368
PRIM,92,162.61,804700,10.364,8.215,4.429,23.87,23.87,116.998
RIG,92,5.71,183190800,0.424,0.333,4.624,0.98,1.02,315.002
CAT,92,742.12,2495400,33.002,29.301,2.982,78.43,114.52,2676.048
ONTO,92,214.08,748900,14.922,12.662,4.83,34.27,37.33,187.583
RUN,92,20.41,5361400,1.734,1.667,6.961,3.34,4.25,181.08
FTI,91,59.97,4432000,2.296,2.0,2.798,6.04,6.16,245.054
TPR,91,154.65,2904300,8.51,5.985,3.095,30.92,30.92,451.935
DOCN,91,64.74,3317500,4.672,4.482,5.507,11.83,11.83,253.448
SLAB,90,205.41,1526200,18.148,11.778,4.632,74.12,74.12,337.881
VALE,90,16.79,58833000,0.612,0.632,2.797,0.88,1.38,850.582
ALGM,90,41.99,2637600,2.397,2.547,4.97,5.11,9.85,177.302
GEV,90,801.54,3103400,50.912,44.702,4.859,106.11,141.435,3272.864
RRX,89,216.59,1487400,14.33,10.279,3.989,50.88,67.13,392.264
ALAB,89,187.67,7391900,17.066,14.012,8.241,50.93,50.93,922.772
ULTA,89,696.25,559600,16.272,17.567,2.718,38.29,75.86,393.555
SEDG,89,36.8,2153000,3.514,2.985,7.013,7.94,7.94,107.592
XPO,89,206.86,2062200,13.06,9.485,3.99,43.28,60.28,611.745
VTRS,89,15.56,19835500,0.582,0.462,2.646,2.08,2.68,153.619
HCC,89,94.0,870100,4.485,4.181,4.067,10.11,10.26,100.305
DG,89,147.37,2247000,4.652,4.251,3.221,8.21,11.17,385.862
NVST,88,29.36,4898800,1.83,1.291,3.342,7.07,7.07,137.896
LFUS,88,348.69,225700,14.624,15.253,3.534,28.92,65.23,114.168
LSCC,88,87.54,2649400,5.208,4.589,4.384,10.53,10.53,176.505
IBP,88,324.49,234700,16.378,13.046,4.017,49.63,52.74,111.751
TSM,88,355.41,14526100,16.494,13.961,3.118,40.53,40.53,4934.861
MTZ,88,262.11,625400,15.428,11.805,3.997,41.85,41.85,232.313
MPWR,88,1206.18,659400,81.608,74.745,4.055,150.0,161.99,1062.017
OSK,88,172.52,785500,8.134,7.724,3.332,24.06,38.34,212.871
TECK,88,57.85,3717000,3.476,3.082,3.906,6.8,7.44,313.903
NE,88,41.86,4531300,2.189,1.907,3.968,6.51,8.21,100.045
ADI,87,322.97,3162500,11.146,10.746,2.55,18.79,26.99,1500.063
FDX,87,364.6,1483100,11.212,9.892,2.265,28.56,67.01,834.755
STLD,87,202.75,1190800,8.27,7.372,2.9,16.73,33.78,313.555
VRT,87,202.0,7626000,15.233,13.084,5.268,36.08,36.08,1157.276
GSK,87,59.01,8070400,2.088,1.578,1.903,7.94,10.77,430.426
CRS,87,365.0,948000,21.674,21.948,4.337,54.74,89.72,479.413
DAR,86,48.4,1531000,1.48,1.784,3.321,2.42,6.68,116.033
FLS,86,85.61,1552800,3.806,2.908,2.573,10.4,11.47,137.513
JBHT,86,226.27,945200,6.634,6.095,2.431,18.19,29.66,292.402
ENTG,86,122.39,4547900,7.67,6.599,4.636,15.11,15.44,491.455
WT,86,15.98,5938200,0.584,0.652,3.077,1.25,1.71,100.254
HAL,86,34.9,7480600,1.096,1.197,3.335,2.55,2.66,470.292
NUE,86,193.08,1365600,5.758,6.229,2.652,10.83,27.82,427.487
BWA,85,52.74,3533400,1.412,1.24,2.169,4.91,5.98,120.012
VFC,85,21.1,5368400,0.914,1.134,4.121,1.72,3.82,212.624
TKR,85,108.93,951700,4.512,3.377,2.546,15.01,17.52,126.864
VIK,85,77.05,2855700,3.271,3.102,2.86,5.35,8.62,223.252
BG,85,118.65,1514300,5.358,4.557,2.714,11.34,11.34,217.056
DD,85,47.1,4316700,1.77,1.404,2.309,3.61,4.94,202.029
ITUB,85,9.32,26413100,0.336,0.326,2.688,0.97,0.97,334.989
CFG,85,67.7,4987100,1.464,1.426,2.092,4.02,6.12,356.937
EME,85,776.24,404300,36.83,28.629,3.208,100.57,100.57,266.188
BLD,85,522.39,318100,21.907,18.787,3.356,60.135,62.27,142.816
SLB,84,50.54,13580300,1.756,1.761,3.096,3.33,4.17,1072.652
TD,84,98.21,2446400,1.438,1.73,1.459,4.43,5.25,256.057
BIIB,84,193.81,2096200,9.252,6.543,2.963,26.22,31.56,342.848
JNJ,84,238.64,9377600,3.914,3.853,1.718,10.46,20.24,2194.677
LECO,84,297.6,738900,11.142,9.257,2.489,34.95,48.07,154.734
JBL,84,265.96,937700,14.222,11.71,4.165,39.27,39.27,272.473
IDCC,84,376.6,340000,25.5,18.881,4.091,73.13,73.13,123.337
CUK,84,32.57,1618400,1.52,1.537,3.544,2.79,5.53,106.775
C,84,123.77,12886200,4.352,3.441,2.53,12.24,12.24,1690.062
ING,84,30.71,2015800,0.8,0.84,1.719,1.74,1.97,103.606
MRK,84,117.65,16154800,4.71,3.652,2.459,11.22,16.63,1965.099
CAH,83,225.76,1420000,9.138,7.17,2.112,24.94,24.94,459.056
GILD,83,151.68,7430000,3.846,3.53,2.514,11.1,15.59,1225.614
SU,83,54.67,4824300,1.44,1.443,2.36,3.21,3.92,342.475
