ticker,RS,close,volume,ma20,ma50,ma200,atr_5,atr_10,atr_50,range_5,range_10,up_vol_5,down_vol_5,up_vol_10,down_vol_10,avg_value_10
PRAX,99,319.54,376300,306.874,278.077,123.563,18.389,17.265,18.719,40.03,40.03,8450.692,3540.973,22663.627,10027.611,173.849
WDC,99,285.99,8033900,249.489,206.015,117.446,25.908,27.405,15.275,42.17,58.92,557075.723,406517.486,1400923.437,1038229.656,3884.994
LITE,99,577.15,5892200,396.615,370.064,190.573,60.624,52.258,32.748,174.98,259.5,1270270.333,0.0,1727976.658,14263.486,3834.29
CIEN,98,289.68,4300600,249.671,233.789,144.396,26.032,22.513,15.52,58.44,60.83,718413.211,130109.219,811095.412,144223.114,1794.263
TER,98,310.01,5339800,247.539,218.619,140.041,28.176,20.569,10.209,69.74,81.12,600945.411,99976.76,725742.981,140059.421,1640.898
VSAT,98,46.28,2162300,43.332,38.864,26.913,4.432,4.078,2.645,10.71,12.97,22478.726,17231.735,31631.769,24913.075,100.881
TSEM,98,147.53,2622700,131.119,123.424,74.194,13.638,11.138,7.256,35.04,35.04,87849.911,62086.631,112183.325,73372.14,391.127
CENX,97,54.36,2758500,48.257,40.583,27.356,4.506,3.941,2.365,10.34,11.18,28451.089,8196.323,39014.367,20984.502,127.754
FORM,97,94.88,2146100,76.951,65.653,43.348,9.818,6.802,3.723,26.99,27.85,77485.939,6166.373,79523.139,12193.988,180.806
VSCO,97,61.8,1145000,59.999,55.504,32.375,3.488,3.184,3.015,5.79,9.64,11037.491,3983.708,18157.148,16764.165,118.258
BKD,97,16.28,6062400,13.488,11.87,8.805,0.71,0.794,0.417,1.63,3.73,11300.641,8108.633,35380.215,8108.633,118.889
MKSI,96,250.6,1333800,220.869,186.93,128.915,17.422,14.855,8.568,39.08,39.08,46739.705,30350.29,110505.576,49762.298,545.839
GLW,96,131.39,15637800,102.186,93.502,72.491,8.784,9.166,4.235,26.67,32.82,317156.13,38651.711,781650.564,154802.208,1875.613
VIAV,96,27.62,3651900,21.669,19.503,13.584,1.962,1.86,0.967,4.08,7.71,16301.813,8425.171,89580.666,10138.999,198.138
POWL,96,561.89,465900,451.146,383.782,287.537,56.596,40.894,22.825,153.15,170.31,89387.69,10403.527,96555.872,15689.305,218.384
AMKR,95,52.52,8409900,49.448,45.612,29.933,4.556,3.538,2.776,11.08,11.08,49913.301,22669.167,51434.723,31929.194,223.903
ROIV,95,27.67,17117000,22.917,22.11,15.786,1.819,1.281,0.842,6.73,6.74,144357.472,4370.014,147653.266,8987.467,221.258
INTC,95,50.24,94651700,48.181,42.741,30.706,3.304,3.367,2.631,4.7,8.39,325430.37,157935.084,1717854.677,424520.604,6229.186
FIX,95,1283.65,356100,1142.49,1041.49,765.174,82.512,63.907,48.876,224.58,224.58,67028.589,56422.073,90420.464,65582.388,461.524
SIMO,95,137.55,1067800,118.39,103.22,84.057,10.54,8.807,6.025,25.61,26.44,28383.462,1873.322,34353.149,2372.825,128.095
AA,94,62.36,6863700,61.106,54.605,37.346,3.795,3.614,2.618,7.57,8.239,64367.609,47905.189,93181.95,83093.679,494.613
BTU,94,37.83,3304900,36.021,32.21,22.795,2.366,2.198,1.677,4.93,4.93,15303.381,3648.054,18980.697,12396.642,116.065
DNN,94,3.95,43390900,3.777,3.18,2.421,0.354,0.348,0.198,0.71,1.0,45648.539,33221.532,83758.151,65066.756,223.931
ASX,94,22.15,13119100,19.539,17.324,12.609,1.398,1.089,0.581,4.14,4.14,46539.492,4842.642,53619.649,17419.304,247.356
IONS,94,84.79,1738100,81.582,80.841,58.208,2.94,2.274,2.441,4.19,5.73,9454.255,7015.462,16063.351,10443.854,177.281
NXT,94,121.87,1609600,108.85,97.193,75.593,7.843,9.208,5.651,14.8,27.195,21922.213,11729.402,113957.849,30331.525,337.747
SEB,93,5493.3,17100,4977.671,4663.741,3622.681,187.452,186.461,164.087,494.08,703.25,6962.474,1020.186,13371.866,3521.796,108.548
VAL,93,83.82,15798900,58.023,55.431,49.237,7.457,5.143,2.736,27.06,28.66,349944.795,4008.812,353284.383,6924.821,219.963
MT,93,62.08,1266600,53.729,48.562,37.752,2.382,2.216,1.271,7.08,8.56,12446.538,1703.952,21681.434,5560.917,120.372
FIVE,93,209.43,949600,195.021,187.126,147.699,8.8,7.053,6.236,19.65,26.34,18850.45,5515.812,31342.071,7858.488,207.673
SITM,93,417.36,350600,366.456,357.727,266.621,48.517,37.005,22.972,102.495,102.495,87449.333,15623.586,95036.925,16990.979,206.481
STRL,93,418.61,641900,360.373,335.104,290.467,31.29,25.862,18.678,81.91,81.91,42131.68,14582.433,50814.554,24745.681,179.889
MOD,93,219.13,1517200,163.028,151.314,130.157,13.632,14.835,9.737,34.48,85.45,50474.507,0.0,225385.48,1426.876,501.54
WFRD,92,104.25,994400,92.068,84.671,64.904,4.398,3.974,2.969,14.41,16.18,22197.98,1252.946,28299.73,6150.296,141.891
CHRW,92,200.31,1681500,185.26,171.114,130.016,5.336,6.445,4.038,9.96,27.9,11750.471,6019.716,91910.867,6019.716,598.911
CAT,92,742.12,2495400,661.074,618.96,478.475,33.002,29.301,18.631,78.43,114.52,242848.86,116844.777,507044.075,142849.581,2676.048
ATI,92,135.66,1697000,125.112,116.137,90.701,7.838,5.945,3.797,14.4,19.81,53847.509,3485.145,58286.243,11021.896,359.852
DY,92,415.28,484400,373.048,358.45,281.468,29.8,22.742,13.423,73.07,73.07,29987.476,18088.95,45229.967,22039.703,197.918
LUV,92,53.36,8401200,45.962,42.399,34.734,1.584,2.365,1.391,4.77,14.02,60090.331,8185.339,351506.772,33121.755,720.368
ONTO,92,214.08,748900,206.585,179.41,129.544,14.922,12.662,8.723,34.27,37.33,24765.21,15408.994,30321.482,29444.759,187.583
WWD,92,392.78,843600,341.685,319.433,261.146,25.088,17.458,10.331,40.04,88.41,126441.042,0.0,136170.986,8206.301,385.463
RIG,92,5.71,183190800,4.789,4.437,3.424,0.424,0.333,0.208,0.98,1.02,99515.756,15579.884,105426.408,26300.552,315.002
MTSI,92,235.7,1121100,221.899,194.629,148.818,18.872,15.687,9.368,43.79,43.79,54166.331,32651.976,80874.511,41983.495,382.935
PRIM,92,162.61,804700,149.036,136.359,111.421,10.364,8.215,6.061,23.87,23.87,17185.099,9397.297,22892.186,14443.055,116.998
RUN,92,20.41,5361400,19.14,18.787,14.796,1.734,1.667,1.305,3.34,4.25,47501.094,13851.378,61638.537,37469.156,181.08
DOCN,91,64.74,3317500,56.413,51.549,38.187,4.672,4.482,2.87,11.83,11.83,23327.185,9596.571,51174.091,27146.228,253.448
