ticker,RS,close,volume,atr_10,range_5,range_10,money_flow_avg,distance,avg_value_10
AG,98,23.79,18794200,2.201,4.23,7.38,52159861.763,1.124,736.703
AAUC,98,31.53,773500,0.601,0.765,1.08,328979.304,0.115,37.727
ACMR,97,62.92,844200,5.197,14.286,14.477,4773169.015,3.723,105.824
AA,93,61.76,6631400,3.527,8.04,8.239,17232223.235,2.463,486.5
AEIS,93,279.04,943500,16.395,43.23,43.23,12587240.199,12.149,358.583
AEHR,92,26.83,509100,2.797,5.32,7.94,1277733.342,0.911,24.212
AGX,90,371.47,270200,22.941,52.61,52.61,4922394.758,12.191,144.918
AEM,89,211.89,2060400,11.639,24.08,37.96,35349726.82,9.091,762.404
ADI,87,325.16,2640700,10.786,16.02,20.83,23737418.222,5.113,1480.6
AAMI,86,51.62,257600,2.689,7.15,10.61,617222.666,1.428,17.738
