ticker,RS,close,volume,ma20,ma50,ma200,atr_14_pct,dist_high5_pct,dist_low5_pct,avg_value_10
ASM,99,10.38,9017100,8.24,6.845,4.647,8.59,15.511,16.859,127.395
ARWR,99,68.06,2175500,67.16,65.102,34.142,6.122,11.828,3.835,149.574
CELC,99,107.59,1444600,109.371,104.592,54.372,5.532,6.646,2.444,103.078
BE,99,147.35,17346500,144.654,116.212,69.299,9.656,19.776,8.992,1691.288
AXTI,99,18.75,7039500,20.464,16.389,6.718,14.788,21.013,15.467,118.03
TE,99,7.73,31109500,8.098,6.675,3.156,13.975,22.135,6.727,175.916
WDC,99,269.41,14759700,237.453,198.35,113.854,7.754,10.055,11.815,3485.287
LITE,99,465.54,12080100,369.565,354.317,183.19,8.152,8.386,21.77,2594.51
HYMC,99,39.31,3981200,39.441,25.687,10.135,15.023,36.886,11.422,276.019
HL,99,23.11,25725400,25.589,21.139,11.679,9.504,21.16,9.347,859.141
PL,99,21.77,12205800,25.57,19.963,10.983,9.84,27.239,5.42,288.319
PRAX,99,303.34,491600,303.41,270.08,119.379,6.162,7.213,4.869,170.359
RAPT,99,57.78,6395100,47.978,39.272,21.253,3.024,0.138,0.329,191.109
APLD,98,31.54,38381300,35.926,30.564,19.946,12.084,26.474,5.675,1112.646
CRML,98,13.03,18449200,15.82,11.324,7.303,19.04,21.642,4.298,368.299
AMPX,98,12.4,15192300,11.254,10.522,8.152,9.556,19.839,3.226,131.555
AG,98,22.43,33633700,21.968,18.248,11.548,8.059,21.489,11.413,821.804
ASTS,98,103.5,19996800,105.883,84.974,57.732,11.238,25.498,5.7,1588.568
TTMI,98,96.22,3634000,92.959,79.333,53.44,7.397,15.361,2.785,440.551
HBM,98,25.55,8397100,24.017,20.652,13.927,5.591,12.485,8.65,207.837
MU,98,379.4,57807000,380.082,306.852,181.447,6.8,20.058,4.085,15752.066
IBRX,98,5.88,21379600,5.033,3.311,2.741,11.365,14.796,3.571,229.633
FLNC,98,28.99,10237200,26.717,23.071,12.918,9.594,15.592,8.969,180.307
STX,98,418.63,6588100,359.08,312.15,205.457,6.865,9.741,5.088,2926.801
SKYT,98,29.82,3434300,31.504,23.372,14.858,7.917,13.514,2.079,128.749
SATS,98,110.69,6442500,120.932,105.14,59.667,6.622,17.264,3.225,807.812
UUUU,98,21.42,17908700,22.18,17.877,12.547,12.399,24.323,5.322,453.072
CIEN,97,253.5,5558700,244.724,228.894,141.226,7.067,12.809,4.663,664.309
ALB,97,168.66,3048200,174.8,150.928,95.223,5.461,10.933,3.427,611.764
ERO,97,35.24,2182300,32.343,28.529,19.498,6.049,12.937,7.435,101.774
TER,97,269.07,7167800,236.279,210.845,136.706,4.934,9.823,11.25,1220.919
IAG,97,19.2,11586900,18.973,17.093,11.189,6.427,16.823,8.073,218.386
VSCO,97,60.88,1569000,60.32,54.069,31.717,5.228,2.447,12.5,119.886
UAMY,97,8.07,19303200,8.715,6.926,5.531,15.833,19.703,10.657,168.804
EXK,97,11.88,21963000,11.98,10.298,6.929,8.355,18.434,12.037,229.05
WULF,97,13.88,51218200,13.799,13.562,9.207,9.557,12.392,10.735,476.626
TSEM,97,121.28,4039300,128.316,120.865,72.648,6.87,17.645,5.566,236.996
HUT,97,54.17,9819300,58.693,50.253,32.798,10.021,19.227,9.175,323.984
AU,96,100.87,4089800,100.725,91.51,65.076,6.165,13.959,9.398,430.397
COHR,96,211.0,13293800,200.364,187.277,121.303,8.05,14.455,3.635,1166.208
CENX,96,47.53,2304900,47.164,39.177,26.829,6.423,9.405,6.564,110.285
BKD,96,14.9,8626200,12.768,11.579,8.656,3.922,9.866,10.671,104.026
KRMN,96,97.94,1911500,106.786,85.066,63.074,7.717,20.87,5.136,154.863
RVMD,96,96.51,2443200,109.027,90.494,55.283,5.386,3.803,3.616,333.531
MKSI,96,220.0,2358800,212.264,181.382,126.269,5.074,11.977,3.223,470.881
PAAS,96,57.51,8763200,58.117,52.283,36.685,6.458,17.388,8.572,747.003
VIAV,96,24.5,6102300,20.375,18.917,13.334,5.032,9.551,6.939,169.874
FTAI,96,264.37,1921900,269.452,214.925,158.588,5.246,9.691,3.162,517.108
RKLB,96,73.11,26163200,85.477,69.605,48.963,10.104,22.172,6.219,1550.725
GFI,95,52.54,4342000,51.504,46.692,34.776,6.641,15.969,8.013,265.073
EQX,95,15.24,14491100,15.171,14.45,9.901,6.434,14.173,9.186,201.732
FORM,95,71.57,1945400,73.292,63.354,42.389,6.244,10.787,3.633,114.649
TEVA,95,34.96,11936700,32.846,30.692,21.354,3.223,6.836,7.923,492.402
RUN,95,20.73,14439400,18.862,18.695,14.6,7.372,4.534,14.616,198.091
SCCO,95,195.97,4912500,184.931,159.045,118.409,5.535,11.655,4.174,651.389
IONS,95,84.99,3009900,81.094,80.457,57.367,2.949,1.13,3.636,187.156
INTC,95,48.6,128343000,47.192,41.882,30.255,6.481,5.947,6.379,7528.705
NXT,95,116.72,2408300,104.426,95.32,74.404,6.164,7.008,4.472,329.237
FIX,94,1119.81,625800,1110.246,1024.176,751.986,4.757,8.947,3.969,381.844
SQM,94,73.78,2998000,79.629,71.376,48.266,4.535,13.229,1.247,129.114
SIMO,94,128.37,2090200,116.065,100.376,82.699,6.13,3.872,13.142,112.577
UEC,94,16.1,12171000,17.346,14.518,10.787,9.377,25.404,4.969,227.605
AA,94,58.16,10792300,61.586,53.332,36.819,5.512,9.249,3.843,522.263
AEIS,94,254.54,820400,250.673,229.272,170.236,5.47,8.883,4.07,324.892
ENS,94,185.03,943100,172.335,157.073,115.331,3.092,5.264,3.481,101.754
AAOI,93,39.9,7199700,38.195,33.999,26.35,12.275,23.083,6.892,269.97
SSRM,93,24.12,3070200,24.368,22.962,18.137,7.04,19.444,6.882,121.272
SEB,93,5335.0,14200,4831.822,4600.975,3579.114,3.253,1.837,8.529,113.049
DNN,93,3.69,54361300,3.72,3.099,2.385,7.158,20.054,4.336,219.055
AGX,93,354.14,647700,350.626,341.669,261.846,6.386,8.996,5.859,134.361
USAR,93,23.53,34252100,20.937,17.093,15.664,13.102,12.027,10.625,1112.938
MT,93,55.98,2469500,51.806,47.402,37.265,2.844,3.001,4.144,116.479
KTOS,93,91.33,4622900,112.056,90.882,68.403,8.967,26.136,4.829,346.821
GLW,93,109.69,12447400,96.797,91.075,71.287,4.931,6.938,9.29,1322.961
BTU,93,35.01,3473900,35.509,31.611,22.435,5.297,4.256,4.356,104.822
ATI,92,127.5,3499400,123.303,114.046,89.414,3.542,7.451,8.086,287.75
FIVE,92,192.93,1187800,194.424,184.514,145.737,3.392,5.131,4.753,182.145
WFRD,92,99.97,2027700,89.772,82.859,64.005,3.403,2.021,9.743,138.118
LBRT,92,24.11,15812200,21.646,19.78,14.469,6.232,12.858,4.417,160.271
CHRW,92,198.74,2866400,180.518,168.419,128.375,2.532,2.043,6.29,558.897
ASML,92,1339.13,2475400,1350.878,1190.968,919.018,3.872,9.585,1.723,3419.776
ASX,92,18.99,11633000,19.004,16.901,12.416,3.325,5.161,1.896,168.765
MOD,92,199.53,2360600,149.261,147.52,128.048,5.449,3.112,15.862,390.173
DOCN,91,57.27,3072800,55.109,50.52,37.664,6.194,5.343,5.553,239.393
CAT,91,691.82,4798400,644.857,609.56,472.101,3.172,4.53,7.096,2174.37
CMI,91,605.63,1437100,573.857,535.337,414.846,2.314,2.039,5.895,552.88
BAP,91,363.63,407000,335.638,300.03,252.847,2.649,4.557,3.215,241.196
DG,91,149.25,2792400,146.806,134.812,112.493,2.889,1.286,6.198,440.717
FTI,91,56.54,5130300,53.388,48.656,38.917,2.723,1.946,4.139,200.251
FCX,91,61.86,31820800,60.177,52.523,44.201,4.676,12.253,5.173,1842.398
MTSI,91,215.03,2498300,212.588,190.444,146.782,5.328,10.124,3.404,285.048
MRNA,91,42.77,8499100,42.492,34.406,28.845,7.223,11.866,3.484,628.976
MP,91,60.55,11082000,64.653,59.85,54.064,8.746,7.762,5.467,705.211
HII,91,413.14,993000,412.306,362.302,287.193,3.255,5.567,0.903,215.618
RIG,91,5.34,47731600,4.624,4.355,3.376,4.11,0.375,11.049,210.205
SAN,91,12.43,52865700,12.357,11.737,9.682,2.742,5.471,4.907,176.89
VALE,91,17.03,49601400,15.435,13.933,11.225,2.947,1.82,6.283,817.414
WPM,91,140.23,2903300,137.56,123.336,102.137,5.094,14.355,7.923,500.449
