ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14_pct,avg_value_10
PL,99,22.21,5518954,41,24.309,21.634,11.738,30.898,8.901,209.557
SATS,99,113.0,1792235,46,116.901,111.548,63.262,132.25,6.406,484.019
AG,98,21.55,17711763,49,23.128,19.613,12.197,27.9,9.288,521.277
TTMI,97,90.91,1563567,26,96.428,83.687,56.404,111.0,8.354,231.868
SBSW,97,16.06,6304904,69,17.686,15.893,10.561,21.29,7.674,114.547
EXK,97,11.24,11432590,48,12.239,10.772,7.245,15.15,9.121,141.188
TSEM,96,127.78,1404062,75,133.019,125.529,76.584,149.57,8.273,410.458
KGC,95,33.56,11087289,57,34.611,31.484,22.722,39.11,6.461,417.394
GFI,95,51.47,3320735,50,53.841,48.693,36.026,61.64,7.497,172.562
UEC,94,15.2,5802225,27,17.278,15.123,11.213,20.34,9.227,147.499
INTC,93,46.18,63732329,25,48.157,43.346,31.367,54.6,6.715,4640.199
CCJ,93,112.94,3687315,36,120.335,106.408,83.757,135.24,6.215,552.648
AA,93,57.47,8050930,75,60.273,56.452,38.223,66.95,6.201,454.078
NXE,93,11.62,6646640,39,12.139,10.761,8.266,13.96,7.267,138.657
