ticker,RS,rating,theme,feature,reason
PL,99,9,太空科技與衛星,高解析度衛星影像與AI數據分析領先者。,商業航太需求強勁，為衛星板塊核心標的。
LASR,99,9,"光通訊與網路設備, 雷射技術",AI資料中心高速傳輸與雷射元件核心供應商。,身處最強光通訊板塊，具備AI算力擴張剛需。
LUNR,97,9,太空科技與衛星,商業登月任務領頭羊，具備極高市場炒作熱度。,太空板塊強勢，且該股為該領域指標性熱門標的。
ASTS,93,9,"太空科技與衛星, 雲端服務, 電信服務",直接對手機衛星通訊技術領先，具備強大商業化潛力。,高度契合衛星通訊熱門題材，市場對其商業化進程關注度極高。
TERN,99,8,生物科技,臨床階段生技股，具備高成長潛力。,生技板塊資金強勁，TERN屬領先群。
PRAX,99,8,生物科技,臨床階段生技股，具備高成長潛力。,屬當前強勢生技板塊，資金流入明顯。
AMPX,99,8,"新能源電池, 資料中心電力基礎設施",AI算力擴張帶動的高效能電池需求。,受惠AI電力基礎設施與能源轉型剛性需求。
AGX,99,8,基礎建設與工業工程,受惠製造業回流與電力基礎設施升級需求。,屬強勢基礎建設板塊，具備明確產業成長動能。
SATS,98,8,太空科技與衛星,低軌衛星通訊基礎設施，具備高成長動能。,身處強勢衛星板塊，受惠商業航太需求爆發。
GSAT,96,8,太空科技與衛星,低軌衛星通訊與物聯網技術領先。,處於強勢衛星板塊，具備明確產業成長動能。
DELL,90,8,"資料中心, AI 硬體, 伺服器",AI伺服器龍頭，受惠資料中心基礎設施需求。,AI算力擴張核心受惠者，與資料中心題材高度契合。
ROIV,94,7,生物科技,專注AI藥物研發與臨床資產開發。,屬熱門生技板塊，具AI題材但近期缺乏催化。
PAAS,91,7,"貴金屬採礦, 黃金, 白銀",具備貴金屬開採規模，受惠避險與工業需求。,屬熱門貴金屬板塊，但非今日領漲核心標的。
BBIO,90,7,生物科技,專注罕見疾病藥物研發，具備生技板塊併購題材。,屬熱門生技板塊，雖無近期新聞，但具備產業題材。
FTI,96,6,"能源服務, 離岸工程",具備能源轉型與離岸基礎設施建設能力。,屬工業與能源建設板塊，受惠基建熱潮但非AI核心。
ESLT,95,6,國防航太,以色列國防科技，具備地緣政治防禦需求。,國防題材具剛性，但非當前AI與基礎建設主流。
DOCN,94,6,"雲端服務, 資料中心",開發者導向雲端平台，具備邊緣運算與資料中心潛力。,雖屬雲端與資料中心板塊，但非當前AI硬體與電力設施主流。
MRNA,90,6,生物科技,mRNA技術平台，具備疫苗與癌症治療潛力。,雖屬生技板塊，但近期缺乏催化劑，資金未聚焦。
DAR,94,5,"新能源電池, 能源回收",廢棄物轉化生質能源與油脂加工。,雖具能源轉型題材，但非當前AI與科技主軸。
SEI,94,5,"金融科技, 財富管理",提供投資管理與金融科技解決方案。,與當前AI、硬體及能源等熱門題材關聯度低。
NXT,94,5,"基礎建設與工業工程, 能源轉型",太陽能追蹤系統，受惠能源轉型與電網建設。,題材具備支撐，但目前非市場資金聚焦核心。
ALB,92,5,新能源電池,全球鋰礦龍頭，電池供應鏈關鍵上游。,鋰價波動大，目前非市場資金追逐熱點。
CVE,92,5,"能源服務, 能源轉型",加拿大能源巨頭，具備油氣開採與能源轉型潛力。,非今日熱門題材核心，屬傳統能源板塊，缺乏爆發力。
SQM,92,5,"新能源電池, 能源金屬",全球鋰礦龍頭，具備新能源電池上游關鍵地位。,鋰價波動大，目前非市場資金追逐的熱門焦點。
BTE,91,5,"能源服務, 石油與天然氣",專注於北美油氣勘探與生產，具能源轉型潛力。,非當前AI與科技熱門題材，僅屬傳統能源板塊。
PR,91,5,基礎建設與工業工程,提供工業與基礎設施相關服務，具備產業關聯性。,雖屬基礎建設板塊，但缺乏明確AI或能源轉型催化。
RIG,94,4,"能源服務, 離岸工程",深海鑽探服務，與當前AI電力基礎設施關聯度低。,非當前AI與科技成長主軸，資金關注度明顯不足。
PBR,93,3,"能源服務, 能源金屬",巴西石油巨頭，與當前AI科技與基礎建設題材脫節。,市場資金聚焦AI與電力基礎設施，傳統能源股缺乏動能。
FIVE,93,2,零售消費,主打平價零售，與當前AI及工業科技趨勢無關。,市場資金聚焦科技與基礎建設，零售股缺乏題材。
FRO,93,2,航運,全球大型油輪運輸，與當前AI及科技題材無關。,市場資金聚焦科技與基礎建設，航運股缺乏熱門題材。
SU,91,2,能源,傳統石油開採，與當前AI及科技題材脫節。,市場資金聚焦AI與科技基礎建設，傳統能源缺乏動能。
