ticker,rev_q1,rev_q2,rev_q3,rev_q4,rev_qoq,rev_yoy
A,2B,2B,2B,2B,0.07077100115074798,0.10707911957168352
AA,3B,3B,3B,0,-1.0,-1.0
AACB,0,0,0,0,,
AACBR,0,0,0,0,,
AACBU,0,0,0,0,,
AACG,101M,56M,56M,67M,0.2042222004454684,-0.3330621430427081
AAL,13B,14B,14B,0,-1.0,-1.0
AAME,49M,50M,55M,54M,-0.027672273467173086,0.09618090247333973
AAMI,120M,127M,144M,0,-1.0,-1.0
AAOI,100M,100M,103M,119M,0.15228455979485586,0.18309381575929232
AAON,298M,322M,312M,384M,0.23324357200858883,0.2906105777950947
AAP,2B,3B,2B,2B,0.012935323383084577,0.020027304267231122
AAPG,0,0,0,0,,
AAPL,95B,94B,102B,144B,0.4029629340464154,0.5075241980306001
AARD,0,0,0,0,,
AAT,109M,108M,110M,0,-1.0,-1.0
AAUC,171M,346M,252M,0,-1.0,-1.0
AB,83M,79M,81M,0,-1.0,-1.0
ABAT,332440,979977,3M,937589,-0.6622331850422591,1.820325472265672
ABBV,13B,15B,16B,0,-1.0,-1.0
ABCB,277M,292M,305M,0,-1.0,-1.0
ABCL,5M,4M,17M,9M,-0.47582533364551627,0.7732673267326733
ABEO,0,0,400000,0,-1.0,
ABEV,27B,22B,20B,21B,0.03768345890537443,-0.22889159340390464
ABG,4B,4B,5B,0,-1.0,-1.0
ABLV,0,0,0,0,,
ABLVW,0,0,0,0,,
ABM,2B,2B,2B,2B,0.03210431654676259,0.08534682490897914
ABNB,2B,2B,3B,4B,0.3226744186046512,0.6512096774193549
ABOS,0,0,0,0,,
ABP,183000,0,0,0,,-1.0
ABPWW,183000,0,0,0,,-1.0
ABR,152M,131M,129M,112M,-0.13250414850886308,-0.26258964353511915
ABSI,665000,1M,593000,378000,-0.3625632377740304,-0.43157894736842106
ABT,10B,11B,11B,0,-1.0,-1.0
ABTC,12M,16M,12M,64M,4.205057545793483,4.531438415159346
ABTS,0,1M,2M,2M,-0.09358410887463735,
ABUS,2M,2M,11M,529000,-0.9507402923922152,-0.6639135959339263
ABVC,1966,0,0,795950,,403.8575788402848
ABVE,0,0,0,0,,
ABVEW,0,0,0,0,,
ABVX,0,0,0,0,,
ABX,33M,44M,56M,63M,0.12006370163106482,0.8961561765203665
ABXL,0,0,0,0,,
