ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
EDSA,99,15.455,296220,0.865,1.958,17.649,28.377
VGNT,99,37.5,1596148,1.02,2.591,7.396,47.906
BE,99,295.25,7380886,4.805,20.214,8.173,3081.385
AEHR,99,91.19,2210418,1.325,8.637,9.669,282.535
TRT,99,13.45,630052,0.038,2.213,19.72,64.383
INBX,99,128.12,411955,1.404,9.662,8.439,97.172
VICR,98,266.005,606995,0.243,20.4,8.115,249.943
NVTS,98,17.55,36466732,0.55,1.745,10.917,704.494
MRAM,98,19.05,2767067,0.578,1.603,10.875,58.443
FCEL,98,13.55,10811929,0.119,1.24,11.195,137.906
SYRE,98,71.01,1685199,0.298,4.463,6.275,79.053
FORM,98,145.0,1717387,4.574,9.353,6.657,320.261
ORKA,98,68.95,2035544,0.843,5.442,7.893,233.448
SGML,98,22.53,2279202,0.517,1.68,7.918,58.623
AOSL,98,43.75,1190114,1.027,3.247,8.065,56.583
RVMD,97,147.21,2807657,3.261,7.596,5.317,513.437
PL,97,37.13,8288239,0.753,3.131,8.411,332.015
SATL,97,7.0,6010384,0.233,0.745,10.99,49.387
AMD,97,355.26,44081691,3.449,16.444,5.139,16948.005
ON,97,102.67,22284620,0.038,4.337,4.603,1424.26
AMPX,96,21.4,6191045,0.377,1.56,7.557,141.186
SANM,96,221.89,646163,4.499,11.493,5.888,276.428
WTI,96,4.21,4872250,0.065,0.326,8.635,33.184
PRAX,96,333.3,510194,6.844,19.312,5.817,131.793
VSAT,96,65.57,743702,1.255,3.32,5.314,93.706
AXGN,95,43.74,603534,0.173,2.107,5.28,54.323
TROX,95,10.48,2358272,0.228,0.554,5.644,27.289
CMPS,95,9.32,2540426,0.279,0.673,7.71,44.292
NBR,95,105.28,244020,1.123,4.43,4.808,41.791
KALV,95,26.71,4997724,0.027,1.232,5.559,279.469
VECO,95,49.54,2935176,0.645,2.352,4.852,74.559
ACLS,95,139.7,889997,2.432,6.247,4.627,95.523
UAMY,95,11.15,18429689,0.191,1.165,10.784,178.979
ARM,94,208.84,7128727,2.107,12.98,6.571,2325.002
IRDM,94,39.23,1414244,0.419,2.316,5.8,101.615
MKSI,94,287.65,1535015,7.06,14.235,5.115,368.955
PUMP,94,16.61,23889314,0.285,0.987,6.087,109.269
LBRT,94,33.7,2361047,0.049,1.488,4.761,162.077
KALU,94,175.92,192806,2.463,7.577,4.595,67.402
BTE,94,5.23,22024202,0.072,0.184,3.906,131.067
MPWR,94,1588.12,679262,7.115,61.853,4.006,1107.946
KOS,93,3.12,22986826,0.043,0.201,6.961,52.918
CSTM,93,32.96,2053529,0.579,1.497,4.834,84.466
VELO,93,13.4,1334792,0.178,1.689,12.225,32.707
SPHR,93,136.6,1128427,0.314,6.151,4.575,104.193
PLUG,93,3.32,66990011,0.067,0.228,7.307,226.853
PLPC,93,358.66,199832,10.309,22.612,6.807,60.213
UI,93,1014.9,58882,12.014,46.495,4.551,83.027
ARWR,93,74.93,1073134,1.45,3.329,4.597,118.142
PTEN,93,12.41,6963289,0.09,0.595,5.274,122.457
NESR,93,24.41,2345243,0.253,1.15,4.745,41.196
LSCC,93,122.27,4494615,0.97,6.165,5.196,353.842
GSAT,93,81.87,1161825,0.125,2.422,2.981,109.656
BKSY,93,35.96,1241440,1.023,3.412,9.453,51.988
RSI,92,29.17,1741782,0.404,1.207,4.81,60.814
GEV,92,1095.21,1722765,21.964,44.335,4.144,3475.557
GNRC,92,263.68,580250,4.649,10.184,4.41,264.847
HIMX,92,12.18,2950985,0.167,0.767,6.655,33.375
DFTX,92,22.4,1036719,0.582,1.253,5.631,36.193
PBI,92,15.54,2094517,0.05,0.457,3.071,63.077
TXN,92,281.0,7185520,1.05,8.931,3.432,2964.312
SQM,92,92.64,990135,1.32,3.819,4.244,103.158
ALB,92,194.82,1264650,1.833,10.095,5.166,327.879
AVT,91,82.4,670644,0.815,2.392,3.065,138.774
ENTG,91,149.29,3291953,2.182,7.309,4.985,559.502
COCO,91,67.79,1454562,1.207,3.493,6.319,134.313
SKM,91,37.8,1343299,0.463,1.418,3.775,73.352
JBL,91,337.26,1662580,3.325,11.637,3.484,392.87
DAVE,90,263.81,623102,1.381,15.198,5.661,117.016
TIGO,90,83.79,786328,0.271,2.522,3.03,85.562
ARW,90,186.41,404612,1.458,5.686,3.112,115.472
UNIT,90,11.5,3313833,0.092,0.463,3.981,34.255
SUNB,90,74.92,1380939,0.372,3.084,4.185,189.053
ADI,90,404.77,3334454,2.997,11.321,2.917,1302.115
LUMN,90,9.23,10973816,0.198,0.439,4.936,105.087
COGT,90,36.98,1674999,0.33,1.467,4.015,52.462
APA,90,41.48,7049238,0.646,1.707,4.405,240.786
PBR,90,21.77,12779492,0.094,0.652,3.062,329.261
WTTR,90,17.25,1234691,0.279,0.58,3.574,37.828
HP,90,41.53,956951,0.282,1.353,3.56,42.978
