rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超級週期,"SNDK,MU,WDC,STX,SIMO",5
2,AI 半導體設備與材料 (WFE),"ICHR,UCTT,AXTI,ACMR,AEHR,AMAT,VECO,KLAC,TER,LRCX",10
3,AI 資料中心電力與能源基礎設施,"FCEL,BE,AGX,FPS,VICR",5
4,AI 高速連接與光學網路,"MRVL,ALAB,AAOI,LITE,TSEM,VIAV,GLW",7
5,專業 AI 雲端與高效能運算 (HPC) 基礎設施,"RXT,SHAZ,NBIS,WYFI,KEEL,HUT,PENG",7
6,精準腫瘤與次世代基因療法,"DFTX,QURE,TNGX,RVMD,TVTX,TGTX,MRNA",7
7,AI 驅動企業軟體與網路安全,"BB,FTNT,FROG,NAVN,BAND",5
8,AI 物理層建設與工業回流,"STRL,AGX,FLEX,HPE",4
9,先進半導體封裝與測試 (OSAT),"ASX,KLAC,TER,LRCX",4
10,次世代醫療科技與多體學平台,"BFLY,TXG,RGNT",3
