rank,theme,desc,tickers,ticker_count
1,AI光學互連與矽光子,解決AI頻寬瓶頸的關鍵技術,"MXL,AXTI,AEHR,AAOI,LWLG,POET,LITE,COHR,CRDO,TSEM,MRVL,TER,ON,STM,ALAB,GLW",16
2,AI資料中心電力與散熱,應對AI高能耗的基礎設施需求,"BE,VICR,EFOI,POWL,AGX,NVTS,VRT,FIX,GEV,AEIS,PLUG,MPWR,LGN",13
3,生技併購與標靶腫瘤藥物,臨床數據驅動的併購熱潮與研發,"ERAS,APLS,SYRE,TERN,RVMD,NKTR,PRAX,CNTA,ARWR,IBRX,AVNS",11
4,半導體先進封裝與測試,突破AI晶片產能瓶頸的核心環節,"AEHR,FORM,AMKR,TER,ASX,ONTO,MKSI,ACLS",8
5,AI存儲與記憶體超級週期,推動HBM與高容量存儲需求爆發,"SNDK,WDC,STX,MU,RMBS,ONTO",6
6,AI基礎設施與運算架構,伺服器與處理器架構的全面升級,"INTC,AMD,ARM,MRVL,CLS,DELL,SITM,Q",8
7,工業數位轉型與網路設備,提升企業網路效能與數位化能力,"VIAV,CIEN,TTMI,UI,FSLY",5
8,AI雲端服務與算力租賃,針對初創企業的GPU算力供應平台,"DOCN,NBIS,BIRD,HUT,WULF",5
9,關鍵礦產與能源轉型,支撐半導體與國防的戰略資源保障,"WOLF,ALM,AMPX",3
10,太空經濟與衛星通訊,商業航太與全球衛星數據服務擴張,"PL,SIDU,LUNR,IRDM,GSAT",5
