rank,theme,desc,tickers,ticker_count
1,AI 數據中心基礎設施,"涵蓋光通訊、測試設備及電力建設，受惠於 AI 算力需求爆發帶動的硬體擴張（AAOI RS99, AEHR RS99, AGX RS97）。","AAOI, AEHR, AGX, ASX, AEIS",5
2,超大規模 AI 客戶需求,"頂級雲端服務商（Hyperscalers）擴大資本支出，直接帶動關鍵零組件與測試設備訂單（AEHR RS99, AAOI RS99）。","AEHR, AAOI",2
3,半導體測試與先進封裝,"AI 晶片複雜度提升，帶動晶圓級測試與先進封裝（OSAT）設備需求激增（AEHR RS99, ASX RS95）。","AEHR, ASX",2
4,晶片製造與設備供應,"半導體產業鏈上游設備商，受惠於全球 AI 晶片產能擴張與技術升級趨勢（AEHR RS99, ASX RS95）。","AEHR, ASX",2
5,光通訊與網路連接,數據中心內部高速傳輸需求激增，光學元件與光纖骨幹成為 AI 集群的關鍵瓶頸（AAOI RS99）。,AAOI,1
6,AI 軟體與資訊服務,企業端 AI 應用軟體與技術服務，市場關注度極高且近期股價波動劇烈（AIXI RS99）。,AIXI,1
7,生物技術與製藥,具備極強相對強度的生技個股，通常受惠於臨床試驗進展或潛在併購預期（APLS RS99）。,APLS,1
8,企業級 AI 應用,針對特定商業場景的 AI 解決方案，近期吸引大量投機與成長資金流入（AIXI RS99）。,AIXI,1
9,高速數據傳輸,針對 AI 運算集群設計的低延遲、高頻寬連接解決方案，為數據中心升級重點（AAOI RS99）。,AAOI,1
10,電力基礎設施與工程建設,"AI 數據中心對電力需求巨大，帶動電廠建設、電力轉換與相關基礎設施工程（AGX RS97, AEIS RS95）。","AGX, AEIS",2
