ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
ANL,99,16.01,1386000,2.798,1.257,2.039,18.487,14.027
AEHR,99,83.86,3898000,8.635,5.869,6.759,13.236,487.457
AAOI,99,159.42,8691900,15.189,6.023,14.204,13.005,2135.198
APLS,98,40.9,5216700,0.131,0.039,1.068,5.776,217.298
ALM,98,23.42,6917900,1.846,1.588,1.802,10.047,142.055
AGX,94,597.88,808600,22.563,1.079,30.802,6.119,200.057
ACLS,93,118.73,449900,5.151,3.536,5.102,5.185,70.996
AEIS,90,375.6,662900,14.106,1.884,16.937,5.062,190.602
ARIS,90,20.96,1358600,0.977,0.292,1.131,5.863,27.332
ALB,90,197.75,4157100,11.7,5.565,11.225,6.221,453.257
ACHC,90,27.0,3549600,1.119,0.488,1.17,4.927,77.7
ARWR,90,69.51,4331900,3.189,1.956,3.342,5.317,132.155
