ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,76.16,15461469,2.977,10.424,16.918,1014.561
AEHR,99,95.91,2612599,3.11,7.594,12.316,371.295
AAOI,99,162.17,13877988,3.008,16.364,13.366,1617.131
ERAS,99,21.49,5736513,0.261,1.683,9.329,165.904
LITE,99,881.64,4056716,2.128,67.656,8.612,4406.95
BE,99,231.17,6502289,7.264,15.664,9.019,2567.732
CIEN,98,520.8,1410681,9.013,31.015,7.047,1249.075
ALM,98,21.92,2233580,0.535,1.781,9.285,131.064
APLS,98,40.94,2063580,0.003,0.756,4.033,161.909
SYRE,98,69.67,601100,1.257,4.266,7.582,140.644
LGN,98,80.4,1587506,1.201,3.784,6.013,155.74
AVNS,98,24.66,1127812,0.02,0.673,4.617,100.751
PL,97,35.44,10620800,1.056,3.376,10.096,441.586
AMPX,97,20.66,5924726,0.151,1.657,9.272,191.505
COHR,97,336.09,5276257,7.707,21.909,7.597,1745.509
HUT,97,76.87,5264980,0.193,5.191,8.345,370.956
PRAX,97,344.82,345900,1.611,18.956,5.949,138.218
DOCN,96,95.21,1247329,1.241,7.112,8.61,400.205
LUNR,96,25.53,12468500,1.264,2.585,11.202,408.919
FSLY,96,23.76,7112655,1.046,2.721,10.618,279.093
NBIS,96,147.16,18205500,2.478,10.825,8.152,2339.726
FIX,96,1726.12,827855,28.243,74.427,4.862,738.737
WULF,96,20.01,33887700,0.243,1.437,8.097,715.998
GSAT,95,81.81,1300864,0.663,3.244,4.773,242.966
UI,95,1033.33,50100,3.095,51.453,5.589,128.34
CNTA,95,39.47,2017734,0.031,0.855,2.946,117.232
AEIS,95,387.24,948442,6.786,16.432,4.739,225.488
PLUG,95,3.14,76845100,0.041,0.218,8.189,236.646
MKSI,95,280.98,845300,6.065,13.156,5.202,290.199
DELL,95,216.09,4606599,3.093,8.956,5.017,1579.326
FN,94,720.19,499974,16.449,40.124,6.599,427.575
NOK,94,10.46,126478100,0.227,0.478,5.125,1036.352
MTZ,94,376.12,719200,3.807,12.746,3.8,248.826
TVTX,94,40.5,1363100,0.504,2.309,6.959,153.148
MTSI,94,287.64,1165900,5.127,12.037,4.83,269.87
ONDS,93,10.55,45278900,0.272,0.832,8.302,632.493
MOD,93,251.7,511300,2.291,13.746,6.018,221.073
TIGO,93,84.06,941100,0.173,2.648,3.418,118.439
NVMI,93,542.95,379900,8.507,21.631,4.494,144.463
CIFR,93,18.2,28695608,0.142,1.516,9.199,477.696
UMC,92,12.28,10978300,0.152,0.491,4.627,146.816
SOLS,92,81.3,1348800,0.383,3.239,4.177,154.264
XPO,91,223.68,747400,1.585,8.3,4.016,265.061
STLD,91,226.79,1181600,3.401,7.037,3.603,324.734
SQM,90,88.79,1201000,1.117,4.039,4.852,134.301
HBM,90,24.35,3893271,0.356,1.235,5.337,115.938
AVGO,90,422.76,22381353,5.443,12.778,3.561,9145.806
PBR,90,20.87,15320700,0.191,0.732,3.63,476.973
AA,90,66.01,2159053,0.994,3.228,4.862,316.815
LUMN,90,8.84,9622000,0.058,0.49,6.313,124.528
