ticker,RS,close,volume,distance,adr,avg_value_10
MXL,99,99.83,7783400,11.581,12.587,788.259
RXT,99,5.49,152046100,1.932,17.503,218.5
EDSA,99,16.3,291700,0.745,19.907,31.059
AXTI,99,116.36,13150200,9.235,15.03,1417.255
SNDK,99,1562.34,20397400,110.928,7.199,27023.06
MANE,99,106.14,496300,1.377,10.524,125.741
BAND,99,49.89,871400,1.446,8.721,87.667
WOLF,99,46.6,6552200,6.254,14.814,346.289
LWLG,99,16.43,10470400,0.027,15.487,162.249
MRAM,99,26.99,5596100,3.851,10.896,108.668
VGNT,99,41.83,1173100,1.717,6.678,63.647
DOCN,99,163.95,3944400,12.41,9.017,811.831
INTC,99,124.92,226166600,12.134,6.513,21295.453
AEHR,99,97.23,3829800,4.679,10.983,294.267
EVC,99,7.16,3813000,0.92,6.54,41.761
MWH,99,43.09,652500,0.033,5.385,38.072
LGN,99,99.89,1510000,1.135,5.095,153.002
MU,99,746.81,64445100,68.074,6.022,35633.606
SITM,99,833.08,639900,135.362,5.771,405.893
SIMO,99,253.59,1004900,7.909,7.432,424.829
STX,99,782.64,4856600,16.58,5.269,4813.886
AAOI,99,148.94,20706200,10.916,12.282,1648.94
STRL,99,844.8,719500,64.819,5.636,701.007
KOPN,99,5.41,15261300,0.371,12.057,82.196
WDC,99,480.0,7885800,10.724,5.473,4515.624
BE,99,261.03,14372500,16.911,7.973,3044.972
INBX,98,134.35,387000,1.133,10.597,66.008
FLEX,98,142.17,10294400,20.41,4.499,1043.178
AMD,98,455.19,57739000,46.889,5.205,23272.895
SYRE,98,75.045,840600,2.195,7.288,86.82
ICHR,98,74.42,1072800,2.637,7.43,96.04
OSS,98,15.68,2641000,2.399,11.481,49.686
PENG,98,44.23,4367800,4.659,7.037,129.96
ATOM,98,8.41,1392800,1.091,17.843,33.824
NVTS,98,18.2,34598100,0.505,13.118,583.23
ANAB,98,69.33,490500,0.072,8.745,50.706
HIMX,98,17.79,13369300,3.985,8.041,105.596
AIP,98,31.86,1131800,0.673,5.97,27.129
ABSI,98,5.9,7333300,0.228,10.877,37.956
VIAV,98,51.21,4817800,1.047,7.189,425.257
FCEL,98,13.7,9593000,0.251,12.893,129.29
LITE,98,903.8,6706200,40.707,7.771,5770.844
LAR,98,11.68,3182200,0.63,6.675,39.894
VICR,98,256.47,683100,3.326,8.953,194.789
HUT,98,98.46,5291100,7.043,6.884,561.191
POWL,98,309.39,494700,7.531,5.965,269.414
CIEN,98,548.11,1500000,1.186,6.016,1158.688
SGML,98,21.71,4519000,0.512,8.848,63.022
DXYZ,98,54.6,6784400,8.46,7.134,157.775
FORM,97,147.87,1864400,4.975,6.978,355.901
PL,97,39.04,12885600,0.302,9.539,335.065
ORKA,97,64.59,942400,2.199,7.792,231.249
SATL,97,7.57,11147600,0.285,11.073,50.83
UCTT,97,87.1,1074500,3.875,6.587,119.086
VSH,97,34.26,4575800,1.489,4.899,132.701
HYMC,97,38.44,1602400,1.461,7.166,71.522
TNGX,97,23.02,1511400,0.124,7.63,70.807
TTMI,97,157.31,2113000,3.311,7.382,458.678
VECO,97,59.42,1565900,2.163,5.806,121.087
STM,97,59.17,11468400,1.357,3.635,708.612
ASX,97,34.23,10051700,0.287,3.059,275.183
SANM,97,248.35,1138600,14.129,6.223,344.181
IBRX,97,8.51,16121900,0.285,7.331,103.365
DELL,97,260.46,12113600,21.182,4.99,1481.838
MTSI,97,359.88,1768900,35.983,4.63,495.112
ACLS,97,163.03,1033500,4.118,5.629,143.885
RVMD,97,141.81,2514300,3.783,5.364,461.155
MRVL,96,170.13,20556400,0.933,5.333,3670.298
AMKR,96,76.61,5313800,0.476,6.123,507.118
NOK,96,12.82,96711400,0.244,5.484,1648.061
UMC,96,15.42,14771100,0.54,3.761,258.845
GFS,96,74.12,6165100,1.467,5.274,411.77
KLIC,96,102.66,1476500,7.644,4.412,98.494
TSEM,96,211.02,1594300,4.809,6.791,454.925
DIOD,96,111.41,1032600,2.373,4.72,81.133
CMPS,96,9.91,3526400,0.162,8.705,34.184
COHU,96,49.54,749500,0.824,5.285,84.698
VSAT,96,70.01,1537700,2.547,5.038,106.559
ON,96,103.2,10761800,0.445,4.561,1500.161
MYRG,96,437.86,205000,14.383,4.383,180.157
RKLB,96,105.47,79519300,13.433,8.045,2542.978
SYNA,96,125.43,2175900,11.673,6.084,139.58
TWLO,96,201.7,2873400,4.946,4.742,725.434
GTX,96,29.0,4242600,1.698,4.138,107.167
AGX,96,680.26,251000,10.54,4.677,182.772
LUNR,96,28.97,16427300,1.76,10.251,292.87
WULF,96,23.39,36233300,0.174,7.325,764.726
FIX,96,1952.37,265700,1.671,4.246,811.756
BB,96,6.37,56593100,0.425,7.701,165.955
BLDP,96,4.13,12133000,0.064,9.482,34.539
AKAM,96,147.71,21470600,21.418,5.166,983.695
NUAI,96,4.99,5887700,0.351,11.12,27.004
NBIS,96,177.05,12867000,1.25,8.22,2861.51
POET,96,10.95,71568800,1.549,17.617,773.654
IRDM,96,41.46,2571100,0.665,6.657,79.779
PRAX,96,330.02,339000,1.813,6.148,140.001
APLD,96,41.25,19642900,0.801,8.161,961.9
IREN,95,61.2,110282000,4.923,8.619,3054.456
BHE,95,85.51,245300,0.643,4.478,57.021
PDFS,95,51.63,919000,1.243,6.639,30.536
YSS,95,34.79,1840100,0.801,12.417,58.433
AVTX,95,21.57,1779800,2.582,9.98,83.588
ALM,95,19.68,4937600,0.442,8.738,83.671
AESI,95,18.71,2962400,0.018,6.099,114.177
GLW,95,186.94,20551600,15.463,5.753,3002.679
PLAB,95,53.64,836400,1.606,4.387,37.804
KALV,95,26.73,2345200,0.019,3.605,298.437
COHR,95,335.26,7887000,3.028,6.607,2437.404
WTI,95,3.71,8357900,0.368,7.739,25.243
SNEX,95,121.92,741000,9.973,3.824,84.964
SMTC,95,121.81,1443000,5.821,6.42,289.097
LASR,95,73.91,3787400,8.003,7.665,99.592
AOSL,95,37.9,1090500,4.04,10.951,53.661
FPS,95,40.38,2816800,0.659,6.249,194.764
MKSI,95,313.21,1736500,18.097,5.175,483.562
BELFB,95,297.98,155800,5.219,5.345,65.511
MBX,95,40.965,1883000,5.566,7.879,25.538
BKSY,95,39.45,3257300,0.509,11.916,78.17
VRT,94,339.97,4074900,1.379,4.469,1848.536
RIOT,94,24.08,17781500,1.713,6.519,556.319
ECG,94,163.24,542800,0.334,5.009,134.823
NKTR,94,81.89,722400,1.7,5.797,69.705
DNTH,94,86.71,517000,1.619,4.837,45.25
AMN,94,28.97,3819400,4.515,5.396,35.606
USAR,94,26.96,16470400,0.198,9.606,531.861
CELC,94,131.06,799700,6.348,6.318,184.985
ARM,94,213.27,11500700,0.227,6.543,2581.8
INSW,94,91.62,717300,3.062,3.985,62.57
AXGN,94,42.06,565000,0.654,5.314,47.272
THR,94,65.66,647300,0.739,4.438,60.797
POWI,94,73.28,1563100,0.919,6.122,97.195
MTZ,94,414.29,681100,9.751,3.406,468.264
NVT,94,169.95,1703300,0.776,3.551,471.044
KALU,94,180.33,134500,2.217,4.507,51.03
AAON,94,139.66,1936800,26.039,6.396,247.109
TVTX,94,42.6,2266000,1.196,5.798,126.137
NBR,94,97.4,277300,3.511,4.802,38.034
CSTM,94,33.88,1897000,0.824,4.373,89.644
LBRT,94,33.11,3309500,0.348,4.941,139.623
ONTO,93,284.67,762500,6.811,4.821,286.031
NVCR,93,17.89,2371100,0.838,6.249,45.167
PURR,93,6.71,6671200,0.106,7.231,47.288
CRML,93,12.53,10561500,0.355,12.203,274.073
LRCX,93,294.05,8991300,10.575,3.966,2926.433
Q,93,147.33,1957900,1.82,3.728,254.679
IESC,93,666.7,164400,7.769,6.359,182.676
GPRE,93,18.19,2407700,0.092,5.45,30.087
MOD,93,273.0,764800,6.167,5.782,270.677
RELY,93,24.03,12433800,0.154,4.171,121.134
KOS,93,2.75,8086200,0.191,5.865,49.585
LSCC,93,127.19,2790600,1.489,4.888,389.722
SVM,93,13.5,3201900,0.654,5.007,50.249
ALB,93,203.52,3127700,6.455,5.725,433.017
ENS,93,229.82,375400,7.405,2.67,71.161
CABA,93,3.88,4661700,0.031,8.756,25.503
SIDU,93,3.41,22919500,0.149,15.532,44.257
PUMP,93,15.68,3766700,0.436,5.927,116.762
CNC,93,55.96,5295300,0.775,4.27,525.679
PWR,92,745.0,1240800,11.574,2.958,1075.333
TER,92,359.77,3483300,2.447,5.054,1848.991
YOU,92,56.81,1787300,1.121,5.838,97.009
URGN,92,29.4,1696600,3.061,7.444,29.23
CIFR,92,20.55,24435800,0.036,9.139,563.09
CAMT,92,205.54,320800,6.059,5.171,76.019
KGS,92,69.65,1819200,0.344,3.14,101.627
FLY,92,39.68,11884300,3.322,11.767,222.18
BTSG,92,54.83,1876700,1.209,3.836,216.971
MPWR,92,1600.84,686600,1.829,3.71,1160.705
SKYT,92,33.72,711300,0.049,4.091,36.658
PBI,92,15.7,3083500,0.291,3.622,61.255
ADEA,92,29.53,1317069,0.543,4.583,64.279
KEYS,92,360.3,1090600,3.043,2.63,425.68
SPHR,92,133.33,550200,2.117,4.519,104.812
ARWR,92,72.69,2699900,1.813,5.085,118.453
CECO,92,81.78,650900,1.165,5.576,95.153
LFUS,92,457.03,335400,15.243,3.407,160.125
GNRC,92,269.41,634400,3.551,3.681,295.521
MTRN,92,199.37,189300,4.131,4.53,62.6
MCHP,92,99.09,18853100,1.133,4.033,1204.0
TXN,92,287.8,8878600,4.303,3.259,2320.102
UAMY,92,10.66,10633600,0.555,11.922,182.741
BTE,92,4.83,14639600,0.117,3.296,108.074
COCO,92,71.6,1671700,2.27,5.975,149.325
RNG,92,45.63,4777100,2.701,6.262,100.342
PLXS,92,266.55,222400,2.061,3.641,104.149
EZPW,91,33.54,691500,0.501,3.645,25.657
VISN,91,11.72,6815100,0.331,4.174,157.436
RLAY,91,12.76,1830600,0.179,7.188,43.034
ALGM,91,48.95,2539900,1.022,4.96,144.563
RSI,91,27.74,1503800,0.374,4.368,89.988
SEI,91,72.96,1659700,1.93,6.721,206.416
RXO,91,21.75,3504900,2.216,5.592,56.301
AMAT,91,435.44,8159800,15.08,3.293,2932.196
CGNX,91,65.66,4255800,4.459,4.087,226.994
FRO,91,39.51,2578100,1.109,3.696,81.741
SNX,91,239.07,608400,3.751,2.728,156.481
DVA,91,198.65,1127100,17.275,3.501,235.07
CALY,91,17.52,8090300,1.805,4.119,62.338
ROG,91,140.66,137300,1.819,3.976,46.594
ESI,91,43.9,2973800,0.053,3.828,168.447
TROX,91,8.82,3464000,0.715,6.07,29.67
PTEN,91,11.42,5327700,0.369,5.012,95.061
KN,91,35.28,1162100,1.235,3.635,33.898
JBL,91,355.15,1300500,5.9,3.52,501.319
SQM,91,91.39,989200,0.352,4.247,110.783
VELO,91,13.46,2020200,0.181,13.394,26.018
FTNT,90,114.07,9902700,13.57,3.533,775.263
PARR,90,64.37,1084200,1.351,5.62,90.241
NESR,90,23.1,1967000,0.614,4.801,40.708
ARW,90,194.95,951800,5.628,3.662,176.675
ECPG,90,83.88,455200,1.225,3.641,27.768
CAT,90,897.45,2029300,2.135,2.756,2446.144
OUT,90,33.9,2272200,1.521,2.579,47.93
TWST,90,56.85,1090000,0.279,6.431,88.1
DFTX,90,22.05,2207800,0.49,6.255,33.723
TRMD,90,33.92,742400,0.293,3.102,26.666
ACMR,90,59.85,1159600,3.885,6.812,74.07
EWTX,90,35.32,1015700,0.072,4.978,64.628
AVT,90,82.09,1210900,0.206,3.393,146.348
AXSM,90,217.38,574200,2.205,4.645,268.682
SATS,90,127.15,3046600,3.04,4.453,536.038
ABVX,90,122.74,914600,0.594,4.501,112.716
PLPC,90,346.25,78000,3.459,6.46,49.396
VTRS,90,17.17,20241200,0.871,3.329,268.201
ADI,90,416.52,3753600,7.771,2.533,1344.681
KNSA,90,58.6,394300,0.469,4.782,62.521
MRX,90,56.51,1301300,2.31,4.196,62.523
CGON,90,69.62,1143000,1.158,4.57,51.232
PLUG,90,3.12,45662800,0.075,7.51,207.604
TE,90,6.16,18220600,0.459,9.198,72.207
