ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
XNDU,99,36.12,4291500,4.787,5.339,18.804,117.174
MXL,99,77.18,8010600,11.331,6.188,14.291,829.068
AXTI,99,96.0,19940400,13.093,10.379,13.557,1349.49
MANE,99,101.0,995600,2.02,9.049,10.825,95.318
LWLG,99,16.27,16648200,2.478,1.668,12.729,163.453
SNDK,99,1187.0,23005600,57.359,70.561,7.151,16324.847
AAOI,99,183.51,13168800,21.052,17.581,11.433,1782.715
ATOM,99,11.09,8192000,1.84,1.002,14.546,58.976
TRT,99,14.06,871800,1.189,2.054,19.729,65.141
AEHR,99,93.07,2136900,4.06,8.164,9.358,311.876
BAND,99,44.86,4117800,12.108,2.592,10.282,56.631
BE,99,290.52,9512500,20.56,20.47,8.654,3140.1
VGNT,99,37.07,1574000,1.232,2.704,7.824,51.14
INTC,99,99.62,157427100,5.888,4.923,6.437,15886.967
MRAM,99,21.49,4676300,4.888,1.464,10.676,52.85
MWH,99,40.65,768900,2.092,1.861,5.098,31.307
INBX,99,128.79,327500,0.214,9.986,9.237,98.007
SIMO,99,234.52,1403800,33.003,14.21,8.913,294.937
VIAV,99,55.33,10035700,6.51,3.662,8.09,415.708
LITE,99,949.93,4755600,74.596,71.16,8.194,4709.924
STX,99,726.93,7364500,62.325,37.548,6.407,3577.143
VICR,99,268.36,577100,6.639,19.994,8.265,297.582
LGN,99,90.095,1278800,4.934,4.041,5.184,130.216
NVTS,98,17.45,30009700,0.527,1.654,11.004,797.11
WDC,98,431.52,15453700,13.276,24.471,6.24,3521.298
ANAB,98,66.76,358500,0.794,4.379,7.903,50.334
SYRE,98,69.42,1463200,0.272,4.492,6.361,74.338
CIEN,98,535.29,1732500,30.965,32.641,6.52,1138.192
FPS,98,39.22,5384800,1.404,2.278,6.49,164.362
TTMI,98,158.99,2738900,12.063,11.12,8.295,424.468
BW,98,14.07,3236200,0.339,1.443,8.93,44.733
SGML,98,21.97,1797400,0.155,1.671,8.129,66.897
FCEL,98,13.31,10290700,1.266,1.196,11.682,144.445
ICHR,98,64.42,715000,1.795,4.244,6.438,50.356
POWL,98,275.33,747400,12.486,13.507,5.418,160.787
AIP,98,28.95,811800,1.396,1.388,5.67,23.179
FORM,98,137.37,1778200,0.988,9.166,6.596,307.466
AOSL,98,43.08,1717100,1.401,3.203,8.317,63.809
KOD,98,43.96,527500,0.3,3.211,7.242,22.203
ORKA,98,62.58,3951200,5.257,5.522,8.033,198.563
ALM,98,20.6,3478400,0.035,1.741,7.966,87.357
MU,98,542.21,40118500,11.441,28.228,5.808,20513.979
OBE,98,14.2,1657600,0.303,0.715,5.923,27.404
RVI,98,32.5,398500,0.233,2.415,8.422,22.465
MRVL,97,164.95,13043600,3.911,7.798,5.135,4753.583
PL,97,36.9,8997300,0.656,3.085,8.404,338.934
SATL,97,7.18,8625900,0.639,0.754,11.106,54.796
NOK,97,13.3,148201800,1.207,0.63,5.754,1709.843
STM,97,55.75,8393700,2.721,1.98,4.167,776.499
AMPX,97,20.87,6097700,0.236,1.574,7.771,179.668
LAR,97,10.33,2744800,0.345,0.583,6.304,30.375
DOCN,97,102.82,2851900,4.103,7.013,7.637,291.47
AMKR,97,71.09,10934400,1.233,4.135,5.952,424.825
FSLY,97,28.07,8889100,1.344,2.697,10.794,210.973
KOPN,97,4.3,9484900,0.283,0.376,10.941,46.648
DIOD,97,108.24,496000,4.735,4.675,4.753,70.012
TSEM,97,218.01,1445000,11.173,14.505,6.872,590.495
HUT,97,76.98,2738200,3.074,4.942,6.576,298.813
TNGX,97,20.98,3017300,1.903,1.65,6.602,67.159
ON,97,103.03,9585600,3.209,3.954,4.397,1224.99
ASX,97,31.59,4324200,0.606,1.104,3.721,237.129
AMD,97,360.54,34173000,15.531,15.796,5.148,16752.704
AGX,97,702.27,314800,31.226,33.082,5.21,191.383
MYRG,97,433.49,281700,54.243,17.361,5.045,126.072
UCTT,97,74.61,1275600,1.529,5.293,6.801,83.428
RVMD,97,139.48,2578200,2.593,7.67,5.357,500.97
ADTN,97,18.45,3417900,1.081,0.758,4.493,49.506
UAMY,97,12.15,18438800,0.814,1.16,10.943,171.492
SITM,97,558.63,225300,16.527,28.729,5.518,205.682
WTI,97,4.13,5356900,0.045,0.334,9.366,33.922
WULF,97,21.31,28335000,0.642,1.481,7.225,654.038
VSH,96,29.58,2660400,1.038,1.2,4.474,86.109
SANM,96,223.27,810000,12.167,11.267,6.06,280.063
NBIS,96,154.49,15731700,7.287,11.366,7.43,2190.96
NEXA,96,15.5,1253600,0.635,0.937,6.367,22.337
ADEA,96,33.0,1947938,1.532,1.048,3.517,45.221
COHR,96,329.5,4613100,9.259,22.214,6.776,1839.388
BHE,96,84.5,887800,7.763,3.211,4.652,46.761
COHU,96,45.59,3366500,0.822,2.36,5.394,89.264
FIX,96,1867.02,316300,65.001,79.919,4.647,849.793
VSAT,96,65.12,1248100,3.921,3.483,5.656,99.841
DNTH,96,87.42,487200,1.16,4.23,4.712,39.421
CC,96,27.73,2469300,0.817,1.14,4.584,65.316
USAR,96,26.33,24437300,1.578,2.158,9.741,625.309
ONTO,96,292.92,641300,2.69,14.948,5.213,267.735
SSL,96,13.7,969700,0.327,0.564,4.332,20.091
VECO,96,50.25,634000,0.791,2.319,4.908,80.007
TROX,96,10.33,1952900,0.265,0.541,5.591,24.633
PURR,96,6.27,4642400,0.171,0.481,7.85,33.181
BFLY,96,5.4,6501500,0.018,0.389,7.496,32.992
NBR,96,100.97,298800,3.147,4.581,5.168,40.671
CAPR,96,30.91,1739000,1.433,2.082,6.089,28.879
NKTR,96,86.46,689900,1.06,5.542,6.291,158.24
SIDU,96,3.38,12915300,0.105,0.57,14.002,72.12
KALV,96,26.65,5118400,2.984,1.419,6.663,259.829
ACLS,96,139.99,320600,2.372,6.291,4.787,112.359
LASR,96,70.98,721200,1.497,5.01,7.155,66.564
CRML,95,12.44,13850500,0.179,1.441,12.716,281.46
PRAX,95,324.2,351300,0.759,19.255,5.784,127.08
KLIC,95,86.33,606800,0.946,3.336,3.988,49.255
BELFB,95,283.6,229700,19.447,14.213,5.516,57.798
VRT,95,328.31,4403300,10.082,15.273,4.881,2068.698
KOS,95,3.2,18454300,0.084,0.197,7.064,49.427
IRDM,95,39.44,1649300,1.36,2.369,5.987,109.639
MTZ,95,417.41,1950300,22.205,15.02,3.981,396.815
SPIR,95,18.18,955500,1.315,1.717,9.408,26.842
CLS,95,418.93,2337400,17.731,23.998,6.063,1139.046
SPHR,95,144.73,778900,5.99,5.412,4.04,92.229
GFS,95,64.91,2031200,2.022,2.702,4.637,282.984
Q,95,143.33,1220200,0.526,5.867,4.243,244.24
POWI,95,73.32,747200,2.121,3.553,5.389,105.315
AXGN,95,43.28,796600,1.031,2.184,5.645,56.498
PUMP,95,16.62,3785500,0.583,0.989,6.248,53.198
LPTH,95,13.7,2736500,0.382,1.396,9.941,48.073
ARM,95,211.18,4947100,4.02,12.821,6.713,2375.693
TVTX,95,44.12,2188300,2.027,2.163,5.295,77.608
ALGM,95,48.98,2472400,3.101,2.163,5.116,111.565
TER,94,345.42,2875100,10.113,23.76,6.38,1519.592
MPWR,94,1583.48,898700,1.454,63.614,4.207,1063.814
PLAB,94,50.16,578200,0.275,2.349,4.805,42.439
TH,94,14.68,1329800,0.2,0.669,4.563,28.532
CELC,94,125.65,2066600,1.329,7.108,5.83,117.684
IESC,94,655.64,350500,22.607,38.457,6.68,155.878
AEIS,94,389.05,435400,8.308,17.263,4.552,242.343
BKSY,94,35.55,970500,2.366,3.524,9.904,56.377
KALU,94,173.72,252900,0.575,7.527,4.699,67.786
CMPS,94,9.01,3469200,0.219,0.695,8.466,78.357
LUNR,94,25.62,7284000,0.028,2.352,8.965,289.767
UMC,94,13.05,8378200,0.628,0.569,4.801,185.095
HIMX,94,12.31,2792400,0.51,0.747,6.632,34.914
GTX,94,25.87,3670100,3.213,0.979,4.686,70.562
MKSI,94,279.38,1300600,5.064,13.912,5.046,315.317
RLAY,94,12.72,2912200,0.386,0.971,6.499,41.036
PTEN,94,11.99,11432900,0.018,0.599,5.48,125.231
UI,94,1019.75,56700,27.213,49.462,4.848,105.065
SLS,94,4.93,2661200,0.085,0.342,7.031,23.435
AESI,94,17.13,3448500,0.223,0.829,5.434,86.918
ELVN,94,41.7,542200,0.865,2.442,5.511,26.123
PWR,94,742.21,1327800,60.553,24.034,3.813,833.561
VISN,94,11.93,13987900,1.325,0.58,5.868,132.269
LBRT,94,32.68,4090100,0.303,1.496,4.931,154.989
SEI,94,72.33,2889200,0.595,5.058,7.34,188.773
LSCC,94,120.96,1938600,2.787,5.724,4.909,281.08
MOD,94,266.83,1028300,16.745,14.613,5.909,213.976
BTE,93,4.98,21521200,0.004,0.183,4.009,124.215
ARWR,93,74.81,1554400,2.012,3.242,4.538,124.222
ECG,93,149.14,537000,6.389,6.83,5.057,73.347
FN,93,706.53,476800,25.838,41.948,6.129,430.941
NVT,93,158.92,5131800,16.883,6.467,4.653,379.833
PLXS,93,264.6,399500,12.963,10.849,4.487,111.143
SUNB,93,76.92,2339400,0.986,3.252,4.472,195.463
KEYS,93,352.41,947000,7.613,10.798,3.191,407.742
STRL,93,532.67,448700,27.099,26.776,5.556,205.36
PDFS,93,44.55,519100,2.172,2.497,5.836,24.883
NESR,93,24.74,1249600,0.237,1.171,4.86,38.737
CTRI,93,39.25,1848400,2.15,1.287,3.718,41.865
KGS,93,68.54,1306200,0.986,1.748,2.701,74.066
CSTM,93,32.01,2794200,0.205,1.418,4.619,77.103
FLEX,93,91.7,3291500,1.799,3.434,3.991,357.028
SKYT,93,31.99,537200,0.372,1.342,4.131,33.523
TWLO,93,183.34,7389900,28.081,8.536,5.919,560.223
PLUG,93,3.11,36892100,0.042,0.23,7.461,236.328
TXN,93,281.02,4491000,6.646,9.235,3.677,2971.326
GSAT,93,81.7,1739300,0.025,2.632,3.247,121.18
THR,93,60.52,371900,1.347,2.307,4.143,34.906
GPRE,93,17.76,1407800,0.606,0.82,5.044,21.048
GLW,93,158.26,7164400,0.885,9.613,5.821,1649.169
TWST,93,60.4,2719000,0.55,3.511,5.893,88.16
EZPW,93,32.36,497600,0.185,0.941,3.018,21.429
GNRC,93,259.34,848300,16.551,10.417,4.661,263.098
PBI,92,15.53,3137100,0.18,0.449,3.127,72.131
ESI,92,43.01,2670300,1.311,1.729,4.378,157.622
DELL,92,210.17,3002900,0.457,8.763,4.297,1120.04
VAL,92,102.23,608100,0.199,4.284,4.529,100.531
CAT,92,889.67,2374900,44.119,27.167,3.326,2156.427
SMTC,92,107.81,2140300,4.619,6.521,6.392,277.871
VELO,92,13.51,1292600,0.111,1.82,13.455,48.182
INSW,92,85.14,530300,1.692,3.161,4.034,43.727
PARR,92,65.35,802200,0.492,3.649,5.774,83.563
MTSI,92,284.18,646100,6.236,12.168,4.413,275.257
GEV,92,1062.95,1887300,10.859,45.676,4.326,3401.557
UNIT,92,11.77,2473900,0.163,0.457,3.952,36.144
BTSG,92,52.58,9470400,2.935,2.058,4.324,174.553
MCHP,92,93.95,8028300,3.847,3.415,4.063,1035.193
DAVE,92,272.65,327100,2.531,14.555,5.568,130.398
ECPG,92,83.3,147100,0.041,2.385,2.905,22.25
RELY,92,22.79,2912300,0.632,0.697,3.368,66.495
LRCX,92,256.72,8089100,0.954,11.927,4.57,2460.82
ALB,92,193.88,1277200,0.202,10.269,5.275,346.657
RSI,92,28.33,2111000,1.645,1.163,4.793,57.139
APLD,92,33.55,17008500,0.745,2.597,7.949,857.183
CAMT,92,186.62,352800,1.815,10.449,5.593,69.828
ARCB,92,125.82,262200,0.197,5.087,4.227,42.954
JBL,92,342.47,1257800,5.933,11.214,3.406,380.333
PVLA,92,126.84,170500,1.253,7.616,5.971,23.35
BORR,92,6.1,5392100,0.015,0.302,5.275,47.916
SQM,92,92.68,576600,0.639,3.708,4.14,105.758
CVE,92,29.27,9831100,0.721,0.888,3.341,220.194
ENS,91,212.39,211600,3.281,5.918,2.906,58.462
SKM,91,37.0,1200300,0.381,1.445,3.857,83.4
TIGO,91,84.32,1094500,1.189,2.614,3.165,97.902
ROG,91,134.44,203700,3.531,5.082,4.03,43.042
DFTX,91,21.7,1408100,0.608,1.322,5.945,49.214
SNEX,91,105.19,479700,0.226,3.454,3.3,53.339
MTRN,91,188.22,309300,6.55,8.578,4.827,53.14
AVT,91,80.53,1201600,0.88,2.394,3.128,133.988
ONDS,91,10.32,45526100,0.089,0.851,8.234,597.827
PBR,91,21.9,9250400,0.186,0.692,3.276,346.771
CENX,91,58.98,797300,0.985,3.16,5.141,59.731
CNC,91,53.34,5887600,2.721,1.95,4.51,449.517
SNX,91,228.2,512400,2.459,6.414,2.926,167.439
ARW,91,184.52,649500,1.221,5.79,3.206,112.862
FTI,91,75.79,5761600,0.351,2.277,3.101,309.808
RIG,91,6.84,31963800,0.019,0.29,4.578,248.544
COCO,91,66.75,1392000,6.504,3.677,6.973,134.406
SVM,91,12.26,2830200,0.136,0.689,5.615,43.679
XOMA,91,41.38,375600,0.048,1.616,4.042,27.061
NUE,91,226.04,1227600,3.304,5.704,2.722,430.749
PLPC,91,333.73,129900,9.719,19.354,5.87,56.747
ECO,90,55.11,355800,0.046,2.241,4.285,20.801
TPC,90,93.68,387300,3.655,3.308,3.812,38.091
CIFR,90,17.04,17259900,0.051,1.445,7.968,379.715
HP,90,40.43,994800,0.171,1.346,3.634,44.056
RNG,90,45.08,2835100,3.623,2.434,6.034,69.188
YOU,90,54.98,1219100,0.645,2.59,4.799,75.893
APA,90,40.13,6293100,0.188,1.744,4.588,228.7
GOOGL,90,385.69,30075200,19.723,10.016,2.885,11615.822
WCC,90,354.59,764400,23.014,14.133,4.426,260.744
SATS,90,123.18,2391600,0.741,6.065,4.826,651.482
UUUU,90,21.66,7366800,0.442,1.573,7.499,208.702
FIGS,90,15.4,4382500,0.119,0.947,6.076,43.633
ENTG,90,142.29,4200200,5.778,6.897,4.737,524.514
ADI,90,397.69,1986900,3.695,11.298,2.969,1360.947
MEOH,90,64.25,1275700,0.961,3.203,5.37,83.655
CLMT,90,33.68,923400,1.295,1.45,4.514,27.189
LUMN,90,9.32,12028800,0.268,0.453,5.173,103.24
GOOG,90,383.22,28007600,18.925,9.723,2.819,7776.833
TFII,90,142.47,379800,0.952,4.341,3.198,62.267
ANDE,90,79.12,293500,1.246,2.039,2.713,20.231
PBR-A,90,19.7,4673800,0.189,0.576,3.011,159.76
MUSA,90,596.92,407700,40.643,21.758,4.151,235.425
