ticker,RS,rating,theme,feature,reason
AMLX,98,9,代謝與慢性病數位醫療,Avexitide 治療 PBH 突破,三期臨床成功且目標 2026 申請 FDA
IOVA,98,9,精準醫療與腫瘤免疫療法,TIL細胞療法商業化領先者,營收爆發且獲利改善，商業化路徑明確
REPL,98,9,精準醫療與腫瘤免疫療法,溶瘤病毒療法商業化,FDA加速批准，進入商業化階段
MRNA,98,9,精準醫療與腫瘤免疫療法,mRNA癌症疫苗領航者,三期臨床突破，商業化路徑明確
HTFL,97,9,代謝與慢性病數位醫療,AI診斷冠狀動脈疾病領先者,營收強勁成長且上調指引，AI商業化路徑明確
TEAM,97,9,AI驅動的企業軟體與自動化,AI整合能力與GAAP獲利轉折,財報大超預期且AI驅動成長強勁
U,96,9,AI驅動的企業軟體與自動化,AI廣告平台Vector強勁成長,Q2財報大超預期且GAAP獲利提前
ARXS,96,9,精準醫療與腫瘤免疫療法,高成長腫瘤藥物商業化,財報大超預期且目標價上調
RVMD,96,9,精準醫療與腫瘤免疫療法,從臨床轉向商業化之腫瘤藥物開發商,FDA接受NDA申請且分析師普遍看好
URGN,95,9,精準醫療與腫瘤免疫療法,專注於尿路上皮癌創新療法,NDA提交與分析師上調目標價
PGEN,95,9,精準醫療與腫瘤免疫療法,FDA核准PAPZIMEOS商業化,獲FDA核准且營收成長，符合商業化路徑
ZETA,95,9,AI驅動的企業軟體與自動化,AI營銷自動化平台，強勁營收成長,20季連贏，AI產品滲透率高且獲利能力強
HALO,94,9,生命科學工具與基因組學,專利藥物遞送平台提供高毛利特許權使用費,營收與獲利強勁成長，且具備明確商業化路徑
SNOW,94,9,AI驅動的企業軟體與自動化,AI數據基礎設施與治理,"分析師上調目標價,AI產品線獲認可"
PANW,94,9,AI驅動的企業軟體與自動化,AI平台化安全領導者,AI威脅驅動需求，分析師大幅調升目標價
RBRK,93,9,AI驅動的企業軟體與自動化,AI驅動的數據安全與韌性平台,分析師一致看好且AI安全需求強勁
NTRA,93,9,精準醫療與腫瘤免疫療法,MRD檢測領先者，驅動腫瘤治療監控,營收強勁成長，分析師上調目標價，商業化路徑明確
MANH,93,9,AI驅動的企業軟體與自動化,AI賦能供應鏈優化與可解釋AI,雲端營收強勁且AI產品實質貢獻
ADPT,92,9,精準醫療與腫瘤免疫療法,純粹MRD診斷領先者,clonoSEQ成長強勁且獲利改善
GH,92,9,精準醫療與腫瘤免疫療法,液體活檢與癌症篩查領先者,營收成長強勁且獲分析師一致看好
NRIX,92,9,精準醫療與腫瘤免疫療法,標靶蛋白降解技術領先,Roche大單與Phase 3進展
KOPN,92,9,AI基礎設施與數據中心硬體,MicroLED光學互連解決方案,營收大增且切入AI數據中心互連
FROG,91,9,AI驅動的企業軟體與自動化,AI驅動軟體供應鏈管理平台,業績強勁且AI增加二進制需求
TWLO,91,9,AI驅動的企業軟體與自動化,AI驅動客戶互動基礎設施,業績強勁且AI帶動營收加速
LITE,91,9,AI基礎設施與數據中心硬體,AI光學連接與光子元件領導者,營收爆發且受惠於美國禁中政策
