ticker,RS score,RS rank
ABVX,759.79,99
AHMA,619.21,99
AFJKU,590.38,99
ANL,567.76,99
ALMS,537.82,99
AFJK,481.64,98
ANRO,353.14,98
ARWR,336.71,98
APLD,316.07,98
ARMP,303.93,98
ALM,296.61,97
ARMN,288.81,97
AMPX,266.31,97
APLM,260.55,97
AG,254.21,96
AAUC,246.36,96
AP,241.03,96
APYX,238.03,96
ALTO,236.87,96
AREC,236.05,95
ANNX,232.22,95
ABTS,221.93,95
ACMR,221.43,95
AMLX,219.92,94
AEI,219.17,94
ALB,210.98,94
ANAB,205.36,94
AMKR,196.2,94
AGH,192.14,93
ASA,190.55,93
ALXO,189.37,93
ALNT,186.33,93
ACRS,183.81,93
AA,183.0,92
AEIS,182.97,92
AAOI,182.71,92
AEHR,175.73,92
AGX,174.99,91
AEO,172.35,91
AMAT,171.36,91
AGCC,168.72,91
ABOS,168.32,91
ABAT,167.79,90
ADCT,167.08,90
ADAG,165.99,90
AENT,165.88,90
ARRY,164.71,89
AMTM,161.41,89
ADPT,161.23,89
AAMI,159.42,89
AMD,159.28,89
AMRX,158.41,88
ANDE,156.0,88
ARDX,154.08,88
AMG,153.44,88
APEI,151.77,88
AIP,151.1,87
AEM,151.09,87
AIR,150.94,87
ALGT,150.42,87
ARQT,149.49,86
ABVC,149.22,86
AMRC,147.8,86
APGE,146.87,86
APH,145.56,85
ADUR,145.56,85
ALHC,145.54,85
ADI,145.42,85
AEVA,144.78,85
ALGM,144.72,84
ARVN,143.29,84
AEC,141.19,84
AGI,140.89,84
ALLO,138.72,84
AMAL,137.85,83
ABVE,136.66,83
AEBI,136.01,83
AEON,135.46,83
AMR,135.3,83
ARCB,134.9,82
ALEC,134.71,82
ABX,134.04,82
ADEA,133.98,82
ACNT,133.88,81
APG,133.1,81
ACAD,131.07,81
ACIU,130.74,81
ACLS,130.71,81
AROW,129.65,80
APA,129.64,80
AMBP,129.61,80
AEF,129.6,80
ALCO,129.06,79
AER,129.02,79
ALAB,128.62,79
ALMU,128.58,79
AHR,128.15,79
ABEV,128.11,78
AAME,127.93,78
ACHV,126.77,78
ARTW,126.52,78
ARL,126.43,78
ADM,125.71,77
ALTI,125.68,77
AMPG,125.68,77
ACA,124.38,77
AORT,124.37,76
ALLT,123.96,76
ALDX,123.87,76
ANF,122.63,76
AS,122.33,76
ALT,122.29,75
ARKO,122.25,75
APPS,122.22,75
ADAM,121.94,75
ALEX,121.82,74
ANVS,121.78,74
AQN,121.59,74
AME,121.27,74
AMPY,120.92,74
AES,120.86,73
ALSN,120.66,73
AKAM,120.2,73
ACV,120.18,73
ABCB,119.9,73
AMTB,119.63,72
ACNB,119.43,72
AL,119.29,72
ALCYU,119.24,72
ARTV,119.23,71
ALRS,119.15,71
AIZ,117.9,71
ARW,117.68,71
AMGN,117.41,71
AROC,117.2,70
ALX,116.57,70
ALKS,116.53,70
AAPL,116.48,70
ARGX,116.19,69
ASGI,115.97,69
