TICKER,RS,PERCENTILE
AFJK,481.64,99
ANRO,353.14,99
ARWR,336.71,99
APLD,316.07,99
ARMP,303.93,99
ALM,296.61,98
ARMN,288.81,98
AMPX,266.31,98
APLM,260.55,98
AG,254.21,98
AAUC,246.36,97
AP,241.03,97
APYX,238.03,97
ALTO,236.87,97
AREC,236.05,96
ANNX,232.22,96
ABTS,221.93,96
ACMR,221.43,96
AMLX,219.92,96
AEI,219.17,95
ALB,210.98,95
ANAB,205.36,95
AMKR,196.2,95
AGH,192.14,94
ASA,190.55,94
ALXO,189.37,94
ALNT,186.33,94
ACRS,183.81,94
AA,183.0,93
AEIS,182.97,93
AAOI,182.71,93
AEHR,175.73,93
AGX,174.99,92
AEO,172.35,92
AMAT,171.36,92
AGCC,168.72,92
ABOS,168.32,92
ABAT,167.79,91
ADCT,167.08,91
ADAG,165.99,91
AENT,165.88,91
ARRY,164.71,90
AMTM,161.41,90
ADPT,161.23,90
AAMI,159.42,90
AMD,159.28,90
AMRX,158.41,89
ANDE,156.0,89
ARDX,154.08,89
AMG,153.44,89
APEI,151.77,89
AIP,151.1,88
AEM,151.09,88
AIR,150.94,88
ALGT,150.42,88
ARQT,149.49,87
ABVC,149.22,87
AMRC,147.8,87
APGE,146.87,87
ADUR,145.56,86
APH,145.56,86
ALHC,145.54,86
ADI,145.42,86
AEVA,144.78,86
ALGM,144.72,85
ARVN,143.29,85
AEC,141.19,85
AGI,140.89,85
ALLO,138.72,85
AMAL,137.85,84
ABVE,136.66,84
AEBI,136.01,84
AEON,135.46,84
AMR,135.3,83
ARCB,134.9,83
ALEC,134.71,83
ABX,134.04,83
ADEA,133.98,83
ACNT,133.88,82
APG,133.1,82
ACAD,131.07,82
ACIU,130.74,82
ACLS,130.71,81
AROW,129.65,81
APA,129.64,81
AMBP,129.61,81
AEF,129.6,81
ALCO,129.06,80
AER,129.02,80
ALAB,128.62,80
ALMU,128.58,80
AHR,128.15,79
ABEV,128.11,79
AAME,127.93,79
ACHV,126.77,79
ARTW,126.52,79
ARL,126.43,78
ADM,125.71,78
AMPG,125.68,78
ALTI,125.68,78
ACA,124.38,78
AORT,124.37,77
ALLT,123.96,77
ALDX,123.87,77
ANF,122.63,77
AS,122.33,76
ALT,122.29,76
ARKO,122.25,76
APPS,122.22,76
ADAM,121.94,76
ALEX,121.82,75
ANVS,121.78,75
AQN,121.59,75
AME,121.27,75
AMPY,120.92,74
AES,120.86,74
ALSN,120.66,74
AKAM,120.2,74
ACV,120.18,74
ABCB,119.9,73
AMTB,119.63,73
ACNB,119.43,73
AL,119.29,73
ALCYU,119.24,72
ARTV,119.23,72
ALRS,119.15,72
AIZ,117.9,72
ARW,117.68,72
AMGN,117.41,71
AROC,117.2,71
ALX,116.57,71
ALKS,116.53,71
AAPL,116.48,70
ARGX,116.19,70
ASGI,115.97,70
AGNC,115.75,70
AFRI,115.04,70
ACTG,114.74,69
APTV,114.66,69
ABUS,114.64,69
ASB,114.34,69
ALV,114.15,69
ACT,114.07,68
ARCO,113.9,68
AGD,113.87,68
ADNT,113.85,68
ACU,113.72,67
ACRE,113.51,67
ANET,113.32,67
ALLY,113.31,67
AMX,113.31,67
ARI,112.94,66
APP,112.61,66
ASC,112.54,66
AEG,112.32,66
AMCX,112.21,65
AIRTP,111.67,65
AGCO,111.39,65
AIRT,111.29,65
AOD,111.19,65
AMRN,111.07,64
API,110.78,64
ABBV,110.75,64
AOS,110.65,64
AARD,110.32,63
AHL,110.16,63
ARHS,110.05,63
AHCO,109.85,63
AMP,109.82,63
ALTG,109.61,62
AMPH,109.4,62
ANIP,109.34,62
ADX,109.34,62
ALLE,109.0,61
AAP,108.91,61
AFBI,108.83,61
AMZN,108.8,61
AAL,108.42,61
ACGL,108.36,60
AN,108.05,60
ALK,107.21,60
AREN,107.04,60
AIT,106.86,59
AQB,106.84,59
AM,106.76,59
AFL,106.69,59
AEXA,106.5,59
ALISU,106.36,58
AMUB,106.06,58
AMN,105.76,58
AEP,105.73,58
ADAML,105.59,58
ACEL,105.08,57
ALG,104.87,57
APAM,104.7,57
ALGN,104.59,57
AB,104.11,56
APT,104.07,56
AACBU,103.77,56
A,103.73,56
AIOT,103.71,56
ADAMZ,103.66,55
ANSC,103.43,55
AIZN,103.41,55
ALDFU,103.11,55
AACB,103.0,54
ALL,102.77,54
ABNB,102.76,54
ALDF,102.74,54
AFB,102.51,54
AGNCZ,102.5,53
APACU,102.5,53
