ticker,score,RS
BVC,804.6,99
RLMD,704.62,99
ERAS,580.29,99
TERN,566.78,99
BW,564.73,99
SNDK,549.98,99
HYMC,530.06,99
FIEE,516.82,99
SLGL,478.59,99
LITE,418.82,99
ROMA,407.82,99
XWIN,407.36,99
ABVX,387.1,99
BATL,386.7,99
VSME,378.53,99
MTC,366.36,99
TNGX,359.23,99
ALMS,350.41,99
ANRO,344.24,99
KOD,331.87,99
TII,330.19,99
OPTX,328.62,99
DMRA,326.14,99
ANTX,317.62,99
CELC,303.59,99
NBTX,302.39,99
UGRO,296.52,99
PL,290.28,99
EDSA,285.49,99
ANL,285.34,99
LASR,285.16,99
PRAX,284.17,99
AAOI,281.28,99
NCI,279.3,99
FSLY,277.97,99
IMMX,275.1,99
LWLG,271.96,99
MAMK,269.12,99
SOGP,268.99,99
QTTB,262.81,99
CLYM,261.93,99
CIEN,260.49,99
MCTA,259.68,99
WDC,259.47,99
STTK,259.18,99
KORE,258.4,99
AMPX,257.49,99
ALTO,256.43,99
SNSE,255.1,99
ONDS,252.49,99
ALM,251.41,99
SPRB,251.09,99
BE,243.52,99
ORKA,241.46,99
NAUT,241.33,99
PVLA,241.29,99
YDDL,240.65,99
TYGO,239.97,99
IRD,238.59,99
CNTX,236.78,98
IPSC,236.7,98
EONR,236.48,98
PARR,234.64,98
SCZM,234.25,98
AGX,234.07,98
UAMY,233.86,98
IBRX,231.67,98
CTMX,230.62,98
DAWN,229.26,98
SIF,229.05,98
VSAT,228.53,98
TSEM,227.72,98
DNTH,226.18,98
COGT,222.99,98
ANNA,222.36,98
VIAV,222.31,98
ZURA,221.68,98
CNTB,220.71,98
ARMP,219.94,98
DBVT,218.25,98
NERV,218.05,98
NKTR,215.85,98
TRX,213.62,98
MAGH,213.21,98
SLS,213.03,98
ENLT,212.5,98
AP,212.32,98
BUUU,211.72,98
BIOA,211.43,98
SATL,209.25,98
FET,207.29,98
FORM,205.52,98
NRXS,205.12,98
JFB,204.38,98
SSL,204.19,98
TLYS,204.05,98
CVGI,203.02,98
BIAF,202.73,98
WATT,201.78,98
RHLD,201.46,98
ARIS,201.26,98
TYRA,201.02,98
CAPR,200.27,98
MU,200.15,98
INBX,198.78,98
PRE,197.59,98
PRLD,197.13,98
GRNQ,196.29,98
FIX,195.71,98
CRVS,195.66,98
AGCC,194.88,98
STX,194.4,98
LSTA,194.34,98
AMTX,194.21,98
OVID,193.86,98
TURB,193.85,98
TTMI,193.08,98
ANAB,192.76,97
VICR,192.14,97
SYRE,191.79,97
TE,191.36,97
NCSM,190.95,97
VAL,190.18,97
SATS,188.82,97
MOVE,188.51,97
INTG,188.12,97
GPRE,187.66,97
USAS,187.6,97
POWL,187.27,97
DOCN,187.2,97
LXU,186.58,97
SND,186.46,97
STRO,186.12,97
COHR,185.81,97
SRZN,185.54,97
ELVN,185.29,97
SEDG,185.29,97
PZG,184.62,97
AAUC,184.19,97
ELA,183.95,97
ESLT,183.87,97
GTE,183.01,97
ICHR,182.62,97
OIS,181.83,97
AG,181.57,97
STOK,180.89,97
WBX,180.25,97
WULF,180.24,97
THM,179.92,97
OMH,179.66,97
LONA,179.58,97
PBF,179.42,97
DFDV,178.79,97
STRL,178.78,97
ADAG,178.63,97
TER,178.62,97
SEPN,178.5,97
DK,178.48,97
KOS,178.36,97
NEGG,178.18,97
PHOE,177.91,97
FIGS,177.86,97
LINC,177.6,97
EMPG,177.13,97
DWSN,177.04,97
PUMP,176.82,97
NBR,176.8,97
LPTH,176.31,97
APA,176.08,97
AUGO,175.94,97
AMLX,175.79,97
GSAT,175.78,97
RIG,175.71,97
UCTT,175.34,97
ASM,175.27,97
OCC,174.87,97
MSGM,174.82,96
SII,174.04,96
APEI,173.86,96
VRT,172.75,96
WTI,172.49,96
UUUU,171.95,96
FTI,171.88,96
BTU,171.52,96
TRON,171.06,96
NCEW,171.03,96
CENX,170.73,96
LPCN,170.49,96
GLW,170.46,96
LVLU,170.11,96
TIGO,169.25,96
STAK,169.15,96
TROX,169.15,96
CGON,169.07,96
NGL,168.91,96
VISN,168.83,96
SJ,168.78,96
TPC,168.64,96
EFXT,168.56,96
ELVR,168.01,96
TEN,167.79,96
NXT,167.57,96
SKYT,167.11,96
KEN,167.06,96
