ticker,RS
ABVX,99
PRAX,99
PL,99
OLMA,99
SATS,99
TE,99
TERN,99
IREN,99
GPCR,99
COGT,99
CELC,99
BE,99
ARWR,99
VTYX,99
WDC,99
MU,99
LITE,99
RAPT,99
ONDS,99
STX,98
SKYT,98
HL,98
GLUE,98
AG,98
APLD,98
UUUU,98
SBSW,98
CAPR,98
ASTS,98
CIEN,98
TTMI,98
IAG,97
HUT,97
VISN,97
TSEM,97
SVM,97
CDE,97
LRCX,97
CIFR,97
GRAL,97
WULF,97
COHR,97
HBM,97
IMNM,97
ALB,96
AU,96
FTAI,96
TEVA,96
B,96
KRMN,96
CENX,96
EXK,96
NGD,96
WBD,96
TER,96
RVMD,96
VSCO,96
LMND,96
MKSI,96
AMKR,95
NXT,95
PAAS,95
LEU,95
UEC,95
GFI,95
FIX,95
EGO,95
INDV,95
INTC,95
RKLB,95
KGC,95
GH,95
MLYS,94
SQM,94
AA,94
AEIS,94
AAOI,94
EQX,94
EOSE,94
IONS,94
KTOS,94
FORM,94
SCCO,94
MT,94
NEM,94
NBIS,94
EXAS,94
CCJ,94
BTU,94
AEO,93
SITM,93
AGX,93
AMAT,93
RNA,93
W,93
GLW,93
FOLD,93
ASML,93
BBIO,93
DNN,93
ELAN,93
SSRM,93
QBTS,93
SEB,93
LUMN,92
MTSI,92
ASX,92
CGON,92
FIVE,92
SMTC,92
CLS,92
SIMO,92
SEI,92
NVMI,92
NXE,92
POWL,92
PLAB,92
DY,92
KRYS,92
DOCN,92
CHRW,92
FN,92
KYMR,92
ESLT,92
AMD,91
AMTM,91
FTI,91
GOOG,91
GOOGL,91
CAT,91
BAP,91
ATI,91
CMI,91
HII,91
PRIM,91
LUV,91
MOD,91
RGLD,91
STRL,91
ROIV,91
RUN,91
